"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"6589","Raymond Tieu","180","0","California Club","US","2756","14","0","5","0","0","15","2","2","107","0","17","83571"
"6590","Pierre SAUGRAIN","180","0","France","FR","2375","15","0","2","0","0","11","2","2","23","0","21","418168"
"6591","Nagisa Yoshikawa","180","0","Illinois","US","2622","15","0","6","0","0","36","4","2","84","0","17","541773"
"6592","Kevin Karas","180","0","DE-AT-CH","DE","3310","16","0","3","0","0","20","1","2","58","0","17","116371"
"6593","Roman Nickel2","180","0","DE-AT-CH","DE","1079","16","0","22","0","0","95","7","5","501","0","21","571889"
"6594","Hans Henrik Puggaard","180","0","Scandinavia","DK","1757","18","0","4","0","0","18","3","4","91","0","21","570884"
"6595","Andrea Ottomani","180","0","Italy","IT","2372","19","0","5","0","0","29","2","2","108","0","17","569819"
"6596","Reed Gibson","180","0","California Club","US","2561","20","0","4","0","0","22","2","3","69","0","19","483350"
"6597","David Feliu","180","0","Iberia","ES","2744","22","0","5","0","0","27","2","3","91","0","20","446178"
"6598","Dennis Beys2","180","0","DE-AT-CH","DE","2119","22","0","11","0","0","88","3","5","109","0","22","388818"
"6599","Nigel Uckerman","179","0","Benelux","NL","1762","18","4","17","17","1","126","3","4","238","1","15","546166"
"6600","Luiz Italo4","179","0","Brazil","BR","2118","16","2","15","28","0","140","4","2","189","1","10","632433"
"6601","Ptrovik Gomes","179","0","Iberia","FR","1986","16","5","17","3","0","133","2","2","173","0","15","373213"
"6602","Jan Sahli","179","0","DE-AT-CH","CH","1386","12","2","9","0","0","46","5","3","170","0","21","450906"
"6603","Harvey Harris","179","0","UK and I","GB","2116","15","2","11","0","0","109","2","2","350","0","13","388156"
"6604","Nathaniel Petronilia","179","0","Benelux","NL","1441","9","7","14","0","0","90","6","3","247","0","7","493449"
"6605","Kory Tarr","179","0","Midwest","US","1909","15","2","15","0","0","58","3","4","251","0","17","103911"
"6606","Aldo Vacca","179","0","Italy","IT","1735","7","2","3","38","2","11","4","2","58","1","4","76803"
"6607","Henry Korn","179","0","West","US","1160","18","5","22","48","1","56","10","6","218","2","17","476311"
"6608","Daniel Mak","179","0","Central-Eastern Europe","PL","1716","8","3","5","16","1","37","5","2","88","0","9","427577"
"6609","Phi Long Tran","179","0","DE-AT-CH","DE","1119","10","2","5","20","1","20","8","5","116","2","3","52872"
"6610","Michael Doerr","179","0","DE-AT-CH","DE","1146","10","2","9","18","1","45","8","4","191","2","4","600306"
"6611","Rick Willemsen","179","0","Benelux","NL","1815","13","1","7","20","1","16","3","2","117","1","12","470394"
"6612","Dennis Jacobsen","179","0","Scandinavia","DK","1891","5","2","2","0","0","12","4","2","36","0","8","133221"
"6613","Matthew Hubbard","179","0","UK and I","GB","1714","10","2","3","0","0","12","4","2","46","0","18","523726"
"6614","Mustafa Mezraoui","179","0","Iberia","AD","4988","3","1","1","2","0","3","1","1","23","0","2","375690"
"6615","Samuel Graton","179","0","Illinois","US","3910","4","1","1","0","0","5","2","1","5","0","4","354816"
"6616","Markus A. Søholm","179","0","Scandinavia","DK","4291","8","1","5","1","0","33","3","1","25","0","12","615525"
"6617","Andrew Mather","179","0","UK and I","GB","1553","14","1","5","0","0","24","4","3","155","0","17","190776"
"6618","Kai Askey","179","0","UK and I","GB","5226","10","0","1","0","0","9","1","1","23","0","19","263242"
"6619","Mathias Baldauf","179","0","DE-AT-CH","AT","3747","10","0","2","0","0","9","1","1","55","0","15","368868"
"6620","Mark Thomas12","179","0","UK and I","GB","1048","11","0","4","2","0","20","7","4","86","1","8","560401"
"6621","Antoine Daccache","179","0","Canada","CA","1969","11","0","4","0","0","28","4","2","93","0","11","474200"
"6622","Alex Jensen2","179","0","Ohio","US","1909","15","0","3","0","0","17","3","3","47","0","20","321526"
"6623","Nico Baumann","179","0","DE-AT-CH","DE","2526","19","0","4","0","0","47","2","2","69","0","21","387614"
"6624","Julian Jones3","179","0","UK and I","GB","2075","20","0","6","0","0","36","4","4","109","0","19","600051"
"6625","Uwe Kremer","178","0","DE-AT-CH","DE","1156","15","1","37","0","0","213","8","4","669","0","19","630308"
"6626","Bence Rosner","178","0","Central-Eastern Europe","HU","2600","16","3","8","6","1","41","2","2","30","4","9","268280"
"6627","Neil Hunter","178","0","Canada","CA","1708","18","1","14","20","1","107","6","5","247","1","11","455454"
"6628","Niels S. Gregersen","178","0","Scandinavia","DK","2244","15","3","7","13","0","41","3","3","152","1","15","572831"
"6629","Félix Sebastián","178","0","Iberia","ES","1508","19","0","12","0","0","92","5","4","272","0","21","263257"
"6630","Krzysztof Pawelec","178","0","Central-Eastern Europe","PL","1278","20","0","11","7","0","92","7","4","192","0","13","503515"
"6631","Donald Bohne","178","0","New Jersey","US","1655","18","5","21","39","1","128","3","3","283","4","7","306453"
"6632","Lars Neumann","178","0","DE-AT-CH","DE","1598","9","3","4","32","1","7","4","2","65","2","2","516728"
"6633","Jake D Fluman","178","0","Texas","US","1176","15","2","8","22","1","49","6","3","126","0","9","453914"
"6634","Goór Kristóf2","178","0","Central-Eastern Europe","HU","1141","18","1","21","32","1","150","5","4","344","0","12","456234"
"6635","Nicholas Sykes","178","0","New England","US","990","15","3","10","0","0","44","5","4","202","0","12","388342"
"6636","Juan Baca","178","0","Mexico","MX","1814","8","2","4","0","0","7","3","2","91","0","20","338325"
"6637","Scott Schnabel","178","0","Ohio","US","962","13","2","12","1","0","55","9","6","205","0","14","297198"
"6638","Timothy Ryheul3","178","0","Benelux","BE","1596","13","2","12","11","0","110","5","3","257","0","11","605833"
"6639","David Kemper","178","0","DE-AT-CH","DE","1235","16","2","13","0","0","104","5","4","146","0","17","320464"
"6640","Gün Tasdelen","178","0","International Club","TR","7068","2","1","1","0","0","4","1","1","5","0","2","421964"
"6641","Sven Laebe2","178","0","DE-AT-CH","DE","1759","6","1","2","0","0","9","4","2","42","0","7","293134"
"6642","Jesse Hendrikx","178","0","Benelux","BE","1748","8","1","3","1","0","13","4","2","63","0","5","371124"
"6643","Martin Steinert","178","0","DE-AT-CH","DE","2585","10","1","3","0","0","34","2","2","54","0","13","356508"
"6644","George Wiseman","178","0","UK and I","GB","7141","12","1","2","14","0","6","1","1","34","1","2","47481"
"6645","Norberto Ortiz","178","0","Iberia","ES","1121","13","1","7","0","0","29","6","4","180","0","17","358760"
"6646","James Marabello","178","0","New England","US","985","14","1","11","0","0","61","8","6","135","0","13","398585"
"6647","Guillermo Morales Gonzalez","178","0","Iberia","ES","1271","15","1","15","0","0","67","5","4","249","0","16","578822"
"6648","Ryohei Arioka","178","0","Japan","JP","1508","16","1","7","5","0","81","5","3","158","0","9","551878"
"6649","David Böhm","178","0","DE-AT-CH","DE","5312","9","0","1","0","0","10","1","1","5","0","10","418596"
"6650","Steve Simpson","178","0","UK and I","GB","1525","13","0","7","0","0","34","6","3","148","0","15","534021"
"6651","Tom Roux","178","0","France","FR","1858","14","0","5","14","0","14","4","3","108","1","11","487963"
"6652","Gerhard Baier","178","0","DE-AT-CH","DE","1374","14","0","5","0","0","27","4","4","106","0","15","407349"
"6653","Mikhael Sebastian DH","178","0","Hispanoamérica","AR","1813","15","0","6","0","0","37","5","3","131","0","23","338529"
"6654","Alastair Topley","178","0","UK and I","GB","2130","15","0","7","0","0","42","3","3","137","0","26","20899"
"6655","Antonio Felix da Costa","178","0","Iberia","PT","3120","16","0","3","0","0","36","2","1","10","0","25","118560"
"6656","Shane Leinster2","178","0","Northwest","US","1391","16","0","9","0","0","50","4","3","168","0","18","491169"
"6657","Marcel Völlner","178","0","DE-AT-CH","DE","1549","16","0","10","0","0","83","3","3","221","0","18","521675"
"6658","Romeu Costa","177","0","Brazil","BR","1066","17","2","60","0","0","520","5","4","1102","0","17","630084"
"6659","Alberto Torres Farkas","177","0","Iberia","ES","3367","10","2","5","2","1","41","3","1","25","0","14","413588"
"6660","Patrick Brühl","177","0","DE-AT-CH","ES","1647","15","2","9","1","0","94","5","3","54","0","11","444338"
"6661","Adam Stelzer","177","0","Ohio","US","3531","11","1","6","0","0","17","2","2","104","0","13","325031"
"6662","Erik Helfmann","177","0","DE-AT-CH","DE","1291","13","0","13","0","0","57","5","3","287","0","20","163963"
"6663","Matt L Harris","177","0","UK and I","GB","1595","14","0","11","0","0","12","4","3","259","0","11","542110"
"6664","Stefan Zehnder","177","0","DE-AT-CH","DE","5961","2","5","5","53","2","1","1","1","136","3","1","517172"
"6665","Justin T Campbell","177","0","Georgia","US","1304","15","3","11","54","2","58","4","6","168","0","11","330634"
"6666","Wouter te Molder","177","0","Benelux","NL","2626","11","3","7","12","1","44","2","2","116","0","10","366838"
"6667","Erbil Kutlu","177","0","International Club","TR","1786","13","3","14","0","0","68","3","2","415","0","11","523479"
"6668","Matt Thomson","177","0","Australia/NZ","AU","1918","15","3","15","8","0","114","3","2","299","1","23","91043"
"6669","Pablo López","177","0","Iberia","ES","7403","3","2","2","0","0","15","1","1","40","0","5","28023"
"6670","Christian De kant","177","0","DE-AT-CH","CH","1446","11","2","5","0","0","26","3","3","112","0","10","502853"
"6671","Patrick Toepfer","177","0","DE-AT-CH","DE","1380","14","2","10","0","0","33","5","3","198","0","17","598218"
"6672","Justin Manalac","177","0","Texas","US","1525","17","2","14","2","0","87","4","4","127","0","18","519457"
"6673","Stian Solberg","177","0","Scandinavia","NO","1404","10","1","3","1","0","10","5","3","64","0","13","192998"
"6674","Joscha Maier2","177","0","DE-AT-CH","DE","3208","13","1","2","0","0","20","2","1","22","0","9","364101"
"6675","Abner Acosta","177","0","Hispanoamérica","US","5398","10","0","3","0","0","29","1","1","69","0","11","42624"
"6676","Pontus Ardell","177","0","Scandinavia","SE","1538","11","0","3","0","0","5","4","3","63","0","10","593943"
"6677","Berkay Sisman","177","0","New Jersey","US","2270","13","0","3","0","0","25","3","2","67","0","7","325837"
"6678","Lucas McCoy","177","0","Carolina","US","1649","15","0","8","0","0","52","3","4","76","0","18","166550"
"6679","Vladislav Mishenin2","177","0","Central-Eastern Europe","RU","1448","15","0","9","0","0","65","5","3","101","0","17","534077"
"6680","Darryl Henry","177","0","Atlantic","US","1542","16","0","8","0","0","14","3","3","58","0","18","51051"
"6681","Rodrigo Camus","177","0","Hispanoamérica","US","2221","16","0","6","0","0","26","3","3","128","0","18","28591"
"6682","Keisuke Matsuda","177","0","Japan","JP","1921","16","0","8","11","0","34","4","3","175","0","9","626437"
"6683","Nick Frangoulis","177","0","New England","US","1174","16","0","6","0","0","41","4","3","54","0","17","69579"
"6684","Timo Lahti","177","0","Finland","FI","4317","17","0","4","0","0","21","1","1","69","0","18","247547"
"6685","F. Nilo","177","0","Brazil","BR","1882","17","0","5","0","0","31","3","4","79","0","17","312041"
"6686","Roberto Fei","177","0","Italy","IT","2632","22","0","8","0","0","109","2","2","82","0","25","583918"
"6687","Andreas Andersson3","176","0","Scandinavia","SE","1278","15","3","14","1","1","85","3","4","114","0","16","228624"
"6688","Takahide Sasaoka","176","0","Japan","JP","2190","6","2","3","5","1","11","3","2","33","1","10","364441"
"6689","Maurizio Haas","176","0","DE-AT-CH","DE","1799","14","2","9","17","1","62","4","3","111","0","14","573290"
"6690","Jason Conley2","176","0","Illinois","US","1865","16","1","5","6","1","28","4","3","77","0","16","115479"
"6691","Gerard Banach","176","0","Iberia","ES","1883","11","3","6","0","0","56","4","2","60","0","10","324162"
"6692","David Meakin","176","0","UK and I","GB","1882","4","2","2","0","0","5","4","2","24","0","9","481769"
"6693","Thomas Haglestein","176","0","Benelux","BE","5150","11","2","4","0","0","50","1","1","75","0","5","369542"
"6694","Pascal Inkert","176","0","DE-AT-CH","AT","1636","12","2","4","0","0","19","6","3","53","0","17","593314"
"6695","Jamie Haswell2","176","0","UK and I","GB","1706","12","2","4","4","0","23","4","3","96","0","19","85450"
"6696","Mauricio Quero","176","0","Hispanoamérica","CL","5917","4","1","1","0","0","1","1","1","5","0","6","353236"
"6697","Islam Yalcinak","176","0","International Club","TR","2953","5","1","1","0","0","10","2","1","27","0","6","320749"
"6698","Ville Ruola","176","0","Finland","FI","5069","11","1","5","0","0","15","1","1","79","0","12","248499"
"6699","Rafael Ficachi","176","0","Mexico","MX","2160","12","1","3","0","0","13","3","2","64","0","14","293889"
"6700","Kevin Heck","176","0","Benelux","BE","1691","13","1","3","0","0","15","4","3","65","0","9","611370"
"6701","Everto Farina Jr","176","0","Brazil","BR","1983","14","1","6","0","0","30","3","3","103","0","11","492693"
"6702","Josh Tiller","176","0","Australia/NZ","AU","2267","14","1","7","0","0","36","3","3","107","0","20","402598"
"6703","Nigel Roberts2","176","0","UK and I","GB","1400","15","1","8","0","0","24","4","3","200","0","18","143716"
"6704","Peter M Radler","176","0","Australia/NZ","AU","1198","17","1","7","9","0","17","5","6","89","1","17","434535"
"6705","Kim R Salvesen","176","0","Scandinavia","SE","3763","19","1","6","0","0","67","1","2","126","0","18","509156"
"6706","Brandon Abston","176","0","Ohio","US","1646","11","0","3","6","0","22","4","3","94","0","12","545928"
"6707","Henri Courtois","176","0","Canada","CA","1671","12","0","3","0","0","19","4","3","65","0","13","581485"
"6708","Laurent Mineur","176","0","Benelux","BE","2432","12","0","3","0","0","23","3","2","56","0","12","113308"
"6709","Miguel Fraguas Jover","176","0","UK and I","GB","2434","13","0","2","0","0","15","2","2","28","0","16","508898"
"6710","Stefan Imhof","176","0","DE-AT-CH","DE","1324","16","0","6","0","0","55","5","4","139","0","17","577231"
"6711","Adam Shaw2","176","0","Ohio","US","749","17","0","9","0","0","70","10","8","149","0","22","106040"
"6712","Fabrice Gane2","176","0","France","FR","1237","18","0","12","0","0","88","6","4","177","0","12","524882"
"6713","Alessio Brugliera","175","0","Italy","IT","1620","14","3","12","31","2","75","3","2","145","3","10","496677"
"6714","John Rook","175","0","Texas","US","1562","14","2","15","1","0","156","6","3","286","0","13","631187"
"6715","Patrick Todeskino","175","0","DE-AT-CH","DE","1680","14","5","30","0","0","341","3","2","457","0","23","373231"
"6716","Pedro Henrique Moisés","175","0","Brazil","US","2790","13","6","14","35","4","151","2","2","281","1","12","169182"
"6717","Austin Ward","175","0","Midwest","US","1756","13","4","8","81","2","61","4","2","130","3","4","413555"
"6718","Stephan Hecklau2","175","0","DE-AT-CH","DE","4189","3","5","6","58","1","36","1","1","301","1","5","346525"
"6719","Christian Prucha","175","0","DE-AT-CH","DE","1606","2","2","2","17","1","0","5","2","43","0","4","380204"
"6720","Nevzat Kuru","175","0","International Club","TR","2663","15","1","5","21","1","16","4","2","118","1","14","508799"
"6721","Michel Khoury2","175","0","Brazil","BR","1350","9","5","12","1","0","72","5","3","366","0","10","170764"
"6722","Ivan Forns","175","0","Iberia","ES","1644","14","4","16","0","0","115","5","2","207","0","12","560890"
"6723","Andrés Soto","175","0","Florida","CR","1582","4","2","2","0","0","10","4","2","45","0","6","367326"
"6724","Igor Genzel","175","0","DE-AT-CH","DE","1669","5","2","5","1","0","30","5","2","42","0","6","526592"
"6725","Josh DeVoy","175","0","Midwest","US","1749","12","2","3","5","0","9","4","3","49","1","6","46706"
"6726","Gary Espinoza","175","0","Hispanoamérica","UY","823","19","2","14","0","0","52","5","6","145","0","22","597799"
