"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"7502","Nicolas Gerard","119","0","France","FR","2685","8","0","1","0","0","1","2","1","23","0","25","288088"
"7503","Tom Edwards","119","0","UK and I","GB","3169","9","0","1","0","0","8","2","1","24","0","10","301372"
"7504","Alan Davison","119","0","Australia/NZ","DE","2441","9","0","2","0","0","14","2","1","10","0","18","137877"
"7505","Jason Iverson","119","0","Midwest","US","1507","11","0","2","0","0","6","4","2","26","0","14","68061"
"7506","Aaron Mills2","119","0","West","BB","1425","11","0","2","0","0","14","4","2","49","0","15","495445"
"7507","Karsten Lemche","119","0","Scandinavia","DK","1349","13","0","4","0","0","7","5","2","88","0","19","62703"
"7508","Jose Arranz","119","0","Iberia","ES","2928","13","0","2","0","0","13","2","1","46","0","14","299797"
"7509","Jérôme CHARVET","119","0","France","FR","4079","14","0","1","0","0","6","1","1","5","0","14","285168"
"7510","Ricardo Emílio","119","0","Iberia","PT","1484","15","0","4","0","0","9","5","2","82","0","18","524108"
"7511","Erik Killian4","119","0","Northwest","US","1087","15","0","6","0","0","61","8","4","137","0","14","455254"
"7512","Joaquín Gutiérrez Gil","119","0","Iberia","ES","1579","16","0","4","0","0","17","4","2","88","0","19","499252"
"7513","Shawn Kies","119","0","Northwest","US","764","16","0","6","0","0","23","8","5","100","0","20","300093"
"7514","Emir Kaan Özcan","119","0","International Club","TR","1516","16","0","6","0","0","40","4","2","55","0","16","546770"
"7515","Luis Sánchez","119","0","Iberia","ES","2352","17","0","5","0","0","57","2","2","98","0","25","403531"
"7516","Bruno Guedes","119","0","Iberia","GI","1884","18","0","3","0","0","26","4","2","59","0","11","435754"
"7517","Peter Dodd4","119","0","Australia/NZ","AU","1752","19","0","4","0","0","14","3","3","58","0","21","325015"
"7518","Luis Grullon","118","0","International Club","DO","1477","16","2","7","21","1","57","4","2","122","0","10","601646"
"7519","Mike Hadathy","118","0","Australia/NZ","AU","559","16","0","13","0","0","91","9","4","270","0","22","198818"
"7520","Joni-Matti Kiviluoma","118","0","Finland","FI","1020","14","2","9","31","2","31","10","3","223","0","12","419947"
"7521","Andreas Füchslin","118","0","DE-AT-CH","CH","2186","8","2","6","3","1","20","4","1","29","0","18","565446"
"7522","Noel Carpenter","118","0","Australia/NZ","AU","1287","14","1","5","5","1","25","5","2","79","0","20","500543"
"7523","Jesus Yubero","118","0","Iberia","ES","1371","14","3","9","0","0","30","6","3","202","0","15","593891"
"7524","Ryan Thomson","118","0","Canada","CA","1159","16","2","11","0","0","79","5","3","161","0","15","593387"
"7525","Alvaro Condemago","118","0","Iberia","AD","2205","7","1","2","0","0","8","3","1","10","0","20","391952"
"7526","Adam Dey2","118","0","Canada","CA","2125","9","1","3","0","0","17","3","1","57","0","8","552344"
"7527","Jonas Johansen3","118","0","Scandinavia","DK","1277","13","1","3","0","0","12","7","2","58","0","13","576748"
"7528","Dustin Oberloh","118","0","California Club","US","1437","16","1","4","0","0","20","5","4","85","0","15","526046"
"7529","Dominik Bauer2","118","0","DE-AT-CH","DE","1958","17","1","5","18","0","35","3","2","89","1","16","235475"
"7530","T. Darrel Worthington","118","0","Canada","CA","2596","8","0","1","0","0","0","2","1","5","0","16","188208"
"7531","Philip Schulz","118","0","DE-AT-CH","DE","876","10","0","7","0","0","38","8","3","111","0","18","526397"
"7532","Kieran Milnes","118","0","UK and I","GB","1191","12","0","4","0","0","29","7","2","52","0","20","579592"
"7533","Gabriel Santilli","118","0","Hispanoamérica","AR","2496","13","0","2","0","0","9","2","1","32","0","17","511869"
"7534","Mickael Scherdel","118","0","France","FR","1530","14","0","6","0","0","32","4","2","85","0","12","568949"
"7535","Sebahattin Atalar","118","0","Benelux","NL","3763","15","0","1","0","0","10","1","1","19","0","24","208834"
"7536","Jerry Rodriguez","118","0","Mexico","MX","1320","15","0","5","0","0","12","6","3","94","0","24","541939"
"7537","Pedro M Ferreira","118","0","Iberia","PT","1720","15","0","2","0","0","14","4","2","43","0","21","605374"
"7538","Maximilien Menu","118","0","France","FR","1704","15","0","2","0","0","25","3","2","73","0","19","548143"
"7539","JC Peña","118","0","Iberia","ES","1705","16","0","7","0","0","37","3","2","108","0","20","350038"
"7540","Jaap Rikkers","118","0","Benelux","NL","1724","17","0","3","0","0","19","5","2","32","0","10","364291"
"7541","Andreas Cordes","118","0","DE-AT-CH","DE","2119","17","0","2","0","0","20","3","2","23","0","19","220792"
"7542","Luis Maurice","118","0","Iberia","ES","1471","17","0","5","0","0","43","5","3","146","0","17","515036"
"7543","Toshiyuki Koide","118","0","Japan","JP","975","17","0","11","0","0","49","8","5","173","0","13","584407"
"7544","Pedro Leon","118","0","Texas","US","1507","18","0","4","0","0","18","4","3","45","0","18","25184"
"7545","David Garcia Piñera","118","0","Iberia","ES","3058","19","0","6","0","0","37","2","3","103","0","16","545389"
"7546","William Coffey2","118","0","West","US","1644","20","0","4","0","0","55","3","4","63","0","13","468415"
"7547","Mike Henry Jr","117","0","New Jersey","US","2182","22","0","14","0","0","29","2","2","48","0","20","80701"
"7548","Patrick Ehrlich","117","0","DE-AT-CH","DE","1913","10","10","17","18","1","43","4","2","347","0","9","343502"
"7549","Michael MS Schumacher","117","0","DE-AT-CH","LU","2144","12","4","8","0","0","31","3","1","32","0","5","355546"
"7550","Tony Vermeulen","117","0","Benelux","BE","1640","9","3","6","0","0","29","5","2","117","0","13","507927"
"7551","Louis Lejeune","117","0","France","FR","2189","13","3","8","27","0","46","3","1","311","0","13","541345"
"7552","Alex Nitka","117","0","New York","US","1092","18","2","19","0","0","69","6","4","230","0","13","152880"
"7553","David Duino","117","0","Carolina","US","3977","18","1","5","2","0","37","2","1","98","0","14","393922"
"7554","Patrick Smid2","117","0","Benelux","NL","2139","18","0","6","0","0","27","3","2","108","0","18","488636"
"7555","Timon Hügli","117","0","DE-AT-CH","CH","2059","7","2","3","49","1","23","3","1","146","1","13","454159"
"7556","Jonathan Strahl","117","0","New York","US","885","16","2","5","11","1","9","7","4","54","1","13","526150"
"7557","Brian DiBella","117","0","New England","US","1369","8","2","4","6","0","16","6","2","140","0","9","83735"
"7558","Andrew Moore7","117","0","New York","US","959","13","2","4","0","0","19","8","3","66","0","13","463872"
"7559","Markus Wessi","117","0","DE-AT-CH","DE","1362","10","1","4","3","0","37","8","3","85","1","16","250394"
"7560","Karl Kuekes","117","0","Carolina","US","1682","11","1","2","0","0","13","4","2","40","0","12","477426"
"7561","Shreyas Venkataraju","117","0","Michigan","US","1509","16","1","3","20","0","19","5","3","74","2","7","570300"
"7562","James Matney","117","0","Great Plains","US","1593","17","1","3","0","0","26","4","2","49","0","8","468418"
"7563","Mariusz Jarzynski","117","0","Central-Eastern Europe","PL","1657","18","1","5","0","0","41","4","2","59","0","23","524877"
"7564","Alexander Hommerson","117","0","Benelux","BE","1496","20","1","5","3","0","44","4","3","32","1","17","571400"
"7565","Bryan Vorce","117","0","Carolina","US","2313","6","0","1","0","0","6","2","1","22","0","8","353638"
"7566","Andy Tokley","117","0","UK and I","GB","2934","10","0","1","0","0","8","2","1","23","0","16","358502"
"7567","Markus Kotek","117","0","DE-AT-CH","DE","2844","12","0","2","0","0","2","2","1","10","0","22","387474"
"7568","Teodoro Graziosi","117","0","Italy","GB","2569","13","0","1","0","0","2","2","1","19","0","19","291586"
"7569","Parker Eaton","117","0","Carolina","US","2417","13","0","1","0","0","2","2","1","27","0","15","522943"
"7570","Krzysztof Zimnal","117","0","Central-Eastern Europe","PL","2784","13","0","1","0","0","4","2","1","19","0","27","205184"
"7571","Oliver Swan","117","0","UK and I","GB","1650","13","0","2","0","0","5","4","2","43","0","18","526903"
"7572","Ivan Zyranau","117","0","Central-Eastern Europe","BY","3029","14","0","3","0","0","12","2","1","15","0","20","367619"
"7573","Daniel Holter","117","0","DE-AT-CH","DE","1397","14","0","3","0","0","26","4","2","29","0","13","552981"
"7574","Sebastian Gianni","117","0","Brazil","BR","1774","15","0","2","0","0","8","3","2","46","0","25","232660"
"7575","Demetrius Nunes","117","0","Brazil","BR","2680","15","0","2","0","0","8","2","2","40","0","14","415356"
"7576","Wolfgang Bollen","117","0","DE-AT-CH","DE","1719","15","0","6","0","0","52","4","2","105","0","14","346738"
"7577","Emmanuel Ijere","117","0","Michigan","US","2030","16","0","2","0","0","8","3","2","45","0","21","117001"
"7578","Mike Benson2","117","0","Canada","CA","1289","16","0","3","0","0","8","5","3","77","0","17","479855"
"7579","Brenden Jenner","117","0","Australia/NZ","AU","1881","16","0","4","0","0","10","4","2","70","0","19","346580"
"7580","Sven Luettgens","117","0","DE-AT-CH","DE","2373","16","0","2","0","0","21","2","1","33","0","18","78929"
"7581","Richard Duncan4","117","0","Northwest","US","1328","16","0","3","0","0","28","5","3","81","0","17","590533"
"7582","David Stafford2","117","0","California Club","US","558","16","0","8","0","0","46","9","5","160","0","22","490533"
"7583","Adam Preston2","117","0","UK and I","GB","1097","18","0","4","0","0","14","4","4","56","0","19","359457"
"7584","Filipe Moises","117","0","Brazil","BR","1768","18","0","4","0","0","31","3","2","91","0","14","79393"
"7585","Moreno vignoli2","117","0","Italy","IT","1493","18","0","5","0","0","41","5","2","48","0","17","507260"
"7586","Nicolas Bailly","117","0","France","FR","1509","19","0","4","0","0","22","4","3","55","0","15","545547"
"7587","Robert Lapointe","117","0","Canada","CA","668","19","0","7","0","0","38","9","6","153","0","16","420710"
"7588","Kévin PLATON","117","0","France","FR","2609","20","0","4","0","0","6","2","2","87","0","27","412284"
"7589","Felipe Paixao","116","0","Brazil","BR","704","13","8","23","90","5","129","5","2","313","4","8","529544"
"7590","Ben Coombes","116","0","UK and I","GB","1319","15","0","15","0","0","46","5","2","255","0","22","174037"
"7591","Ignas Skorupic","116","0","Central-Eastern Europe","LT","1530","17","0","12","8","0","63","5","2","246","1","15","611986"
"7592","H.F. Reinders","116","0","Benelux","NL","2091","6","3","5","20","1","23","3","1","231","0","9","408544"
"7593","Will Greenwood","116","0","UK and I","GB","1150","13","3","11","0","0","63","8","3","224","0","13","595934"
"7594","Micha? Grudziecki","116","0","Central-Eastern Europe","PL","2225","14","0","8","0","0","49","2","1","167","0","12","397679"
"7595","Luca Costantini","116","0","Italy","IT","2171","25","0","10","0","0","71","2","2","35","0","20","157850"
"7596","Sascha Moosherr","116","0","DE-AT-CH","DE","1840","16","1","11","0","0","74","3","2","172","0","16","560640"
"7597","Stefan Roehrig","116","0","DE-AT-CH","DE","1948","6","8","12","11","2","63","5","1","54","1","9","378037"
"7598","Braden Ross","116","0","Australia/NZ","AU","1169","12","4","9","98","2","66","7","2","231","2","8","410257"
"7599","Mark Sarcevicz","116","0","New England","US","2121","1","2","2","39","2","0","4","1","44","2","1","109778"
"7600","Joaquin Piwnicki","116","0","Hispanoamérica","AR","1833","8","1","2","17","1","10","3","1","44","1","5","422193"
"7601","Ryan Miller4","116","0","Australia/NZ","NZ","1208","12","1","3","22","1","14","5","2","42","1","15","81591"
"7602","Maximiliano Montero","116","0","Hispanoamérica","AR","1108","12","1","4","20","1","22","5","3","68","1","15","360011"
"7603","Dustin Winter","116","0","DE-AT-CH","DE","1851","19","1","4","13","1","12","3","2","59","0","19","617388"
"7604","David Nicols","116","0","France","FR","1636","19","1","6","11","1","39","4","4","88","0","20","361527"
"7605","Josh Mitchell","116","0","UK and I","GB","2478","5","2","2","0","0","5","3","1","44","0","9","295096"
"7606","Nathan Gann","116","0","Mid-South","US","511","19","2","14","0","0","59","10","6","87","0","23","568515"
"7607","Jon Payne","116","0","UK and I","GB","1999","2","1","1","0","0","6","3","1","23","0","11","548402"
"7608","Simon Bamber","116","0","UK and I","GB","2208","5","1","1","0","0","7","2","1","5","0","10","479039"
"7609","Erik Ramsey","116","0","Northwest","US","2138","10","1","2","16","0","4","3","1","40","0","6","418431"
"7610","Ákos Tóth-Faragó","116","0","Central-Eastern Europe","HU","2503","12","1","2","0","0","11","3","1","98","0","16","171720"
"7611","Lars Wylensek","116","0","DE-AT-CH","DE","1973","15","1","2","0","0","17","4","1","6","0","16","49453"
"7612","Collin Hol2","116","0","Benelux","NL","1790","15","1","5","0","0","21","3","2","66","0","18","499074"
"7613","Cristian Conde Dominguez","116","0","Iberia","CN","1903","16","1","4","0","0","19","3","2","57","0","12","428325"
"7614","Leonardo França","116","0","Brazil","BR","1241","16","1","6","0","0","34","4","3","90","0","15","147834"
"7615","Jake Sawinski","116","0","Midwest","US","1821","19","1","4","0","0","34","4","2","42","0","6","440282"
"7616","Max Fletcher","116","0","California Club","US","1285","8","0","2","0","0","12","6","2","50","0","10","421691"
"7617","Oliver Rohde","116","0","Scandinavia","DK","2820","8","0","2","0","0","23","2","1","46","0","16","444320"
"7618","Cristian Bellini","116","0","Italy","IT","3354","13","0","1","0","0","9","1","1","25","0","12","199572"
"7619","Stephane Rousselle","116","0","France","FR","1818","14","0","2","0","0","25","4","2","41","0","27","412428"
"7620","Georg Plautz","116","0","DE-AT-CH","DE","1176","14","0","10","0","0","57","6","2","216","0","20","630686"
"7621","Will MacDonald","116","0","West","US","2077","15","0","2","0","0","3","3","2","40","0","22","487129"
"7622","Neil Middleton","116","0","UK and I","GB","2702","15","0","1","0","0","8","2","1","28","0","26","192230"
"7623","Ruben Femenia","116","0","Iberia","ES","1888","15","0","2","0","0","20","3","2","70","0","22","136217"
"7624","Willem Haeger","116","0","DE-AT-CH","DE","1911","15","0","3","0","0","22","3","2","64","0","22","529844"
"7625","Jeffery L McClintock","116","0","Florida","US","2531","17","0","2","0","0","8","2","1","35","0","17","139045"
"7626","Filippo Frosi","116","0","Italy","IT","1659","17","0","4","0","0","14","4","2","84","0","25","253520"
"7627","Andrea Barilaro","116","0","Italy","IT","2776","17","0","4","0","0","28","2","1","13","0","22","352512"
"7628","Ond?ej Karásek","116","0","Central-Eastern Europe","CZ","2884","17","0","5","0","0","35","2","1","77","1","7","377880"
"7629","Mark J Riley","116","0","UK and I","GB","1698","18","0","3","0","0","16","4","3","35","0","16","500952"
"7630","Stéphane Certilange","116","0","France","FR","1397","18","0","4","0","0","25","5","3","83","0","16","571593"
"7631","Arturo Baz","116","0","Australia/NZ","AU","2216","19","0","2","0","0","23","2","2","19","0","17","81065"
"7632","Victor Fernandez Mas","116","0","Iberia","ES","2175","19","0","3","0","0","23","3","2","42","0","22","254749"
"7633","Adam Pilo","116","0","Central-Eastern Europe","SK","5340","19","0","2","0","0","26","1","1","34","0","12","358783"
"7634","Nick N Brown","116","0","UK and I","GB","1706","19","0","6","0","0","43","2","3","78","0","27","343123"
"7635","Stef Jansen","116","0","Benelux","NL","2647","20","0","3","0","0","13","2","1","25","0","17","484905"
"7636","Mitchell Boulton","116","0","Australia/NZ","AU","3916","20","0","2","0","0","15","1","1","27","0","27","69845"
"7637","Anders Kristiansen","116","0","Scandinavia","NO","2020","20","0","3","0","0","22","2","3","38","0","23","252146"
"7638","Adam Smith5","115","0","UK and I","GB","2033","8","2","5","2","1","25","3","1","24","0","9","89778"
"7639","Ondrej Chab","115","0","Central-Eastern Europe","CZ","1608","13","1","10","0","0","38","6","2","198","0","11","613633"
"7640","Daniel Ribba2","115","0","Hispanoamérica","AR","1671","13","3","10","0","0","42","8","2","55","0","17","549072"
"7641","Jordan Blake","115","0","West","US","1802","4","1","2","43","1","3","4","1","98","0","6","470711"
