"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"5694","david Flamant","159","0","France","FR","3014","5","1","1","0","0","2","2","1","5","0","10","342014"
"5695","Jamie Devine","159","0","UK and I","GB","1867","8","1","2","0","0","4","3","2","29","0","12","82094"
"5696","Markus Göbel","159","0","DE-AT-CH","DE","2467","10","1","2","0","0","14","2","1","10","0","8","343105"
"5697","Jurgen Balk","159","0","Benelux","NL","968","11","1","6","1","0","22","8","4","121","0","5","207971"
"5698","Mason Cobern","159","0","Mid-South","US","1264","11","1","5","0","0","34","6","3","130","0","15","365267"
"5699","Jarrod Melton","159","0","Indiana","US","1162","14","1","6","0","0","20","4","4","120","0","14","438957"
"5700","Stéphane Arribes","159","0","France","FR","1194","14","1","9","0","0","46","7","4","206","0","17","378880"
"5701","Alexander Ridgway","159","0","UK and I","GB","1551","14","1","9","0","0","47","6","2","49","0","16","589120"
"5702","Robbie Thandi","159","0","UK and I","GB","1781","16","1","5","0","0","29","3","3","85","0","20","362426"
"5703","Pierre Morrisseau","159","0","New York","US","1057","16","1","6","0","0","37","8","6","128","0","19","417388"
"5704","Tony Vieira","159","0","France","FR","1276","17","1","11","0","0","72","9","5","180","0","16","601261"
"5705","Niels Blauw","159","0","Benelux","NL","1695","20","1","5","0","0","23","3","3","60","0","10","525694"
"5706","Daniel Gómez","159","0","Iberia","ES","4369","10","0","1","0","0","4","1","1","23","0","11","208298"
"5707","Simon Read","159","0","UK and I","GB","2006","10","0","2","0","0","5","4","2","71","0","18","571137"
"5708","Robert Maier3","159","0","DE-AT-CH","DE","3254","13","0","3","0","0","29","2","1","15","0","8","240947"
"5709","Paul Crofts","159","0","West","US","2628","14","0","2","0","0","8","3","2","47","0","21","341237"
"5710","Toni Lepola","159","0","Finland","FI","1997","15","0","3","0","0","6","3","3","30","0","9","381056"
"5711","Jonathan Curto","159","0","Northwest","US","1747","15","0","5","0","0","9","3","3","82","0","19","502887"
"5712","Antti Helin","159","0","Finland","FI","916","15","0","6","0","0","20","7","6","124","0","15","562448"
"5713","João Madeira","159","0","Iberia","PT","2382","16","0","3","0","0","23","3","3","65","0","21","362475"
"5714","Alex Stelbovics","159","0","Australia/NZ","AU","1724","17","0","4","0","0","28","3","2","110","0","18","405733"
"5715","Igor Shirokov","159","0","Central-Eastern Europe","RU","3187","18","0","2","0","0","21","2","2","48","0","20","47981"
"5716","César L. Terrón","159","0","Iberia","ES","2523","20","0","4","2","0","40","2","2","49","1","10","160441"
"5717","Anthony Bourdeaud'hui","159","0","Benelux","BE","1913","20","0","9","0","0","79","3","4","66","0","16","292113"
"5718","Rafael Alias Sojo","159","0","Iberia","ES","2314","20","0","13","0","0","106","4","3","215","0","22","356274"
"5719","Martí Mascaró","158","0","Iberia","ES","1556","14","2","13","0","0","80","4","2","203","0","17","549484"
"5720","Necas Vojta","158","0","Benelux","LU","1611","17","4","16","78","4","72","3","2","150","6","9","372620"
"5721","Bence Rosner","158","0","Central-Eastern Europe","HU","2656","15","3","7","6","1","35","2","1","19","4","8","268280"
"5722","Ivica Laginja","158","0","Central-Eastern Europe","HR","1761","16","4","40","0","0","201","2","2","1551","0","19","411205"
"5723","Alberto Coll","158","0","Iberia","ES","1648","15","2","18","0","0","153","4","3","192","0","16","596777"
"5724","Florian Jäggle","158","0","DE-AT-CH","DE","2329","17","1","8","0","0","78","3","3","44","0","20","330685"
"5725","Hendrik Alberts2","158","0","DE-AT-CH","DE","1961","13","0","8","0","0","44","4","2","54","0","11","543774"
"5726","Cetin Budak","158","0","International Club","TR","1479","12","3","16","0","0","58","6","3","306","0","13","352026"
"5727","Noah Nebling","158","0","DE-AT-CH","DE","1458","8","3","4","19","2","15","5","2","72","0","14","603682"
"5728","Alejandro García6","158","0","Iberia","ES","1505","13","2","5","6","1","27","6","3","77","0","13","562724"
"5729","Laszlo Fejszak","158","0","Central-Eastern Europe","HU","1767","14","2","5","8","1","33","4","2","64","1","17","469284"
"5730","Tobi Winkelmann","158","0","DE-AT-CH","DE","2309","15","2","7","2","1","54","2","2","39","0","18","446968"
"5731","Dominic J Pybus","158","0","UK and I","GB","1642","13","1","3","8","1","12","4","3","75","0","12","354559"
"5732","Raul Tejero","158","0","Iberia","ES","1303","20","1","7","18","1","23","5","4","68","0","14","589751"
"5733","Callum Morgan","158","0","UK and I","GB","1779","7","2","4","0","0","29","5","2","56","0","13","250954"
"5734","Alberto Baranzelli","158","0","Italy","IT","1700","7","2","6","0","0","34","4","2","162","0","17","355597"
"5735","Luke Wetherall2","158","0","UK and I","GB","1414","14","2","5","2","0","18","4","2","32","0","8","446279"
"5736","Radovan Masaryk","158","0","Central-Eastern Europe","SK","1399","8","1","3","0","0","4","4","2","121","0","15","618928"
"5737","Pavel ?eps","158","0","Central-Eastern Europe","CZ","1613","13","1","4","1","0","18","4","2","68","0","8","613679"
"5738","Jack Mitchell6","158","0","Australia/NZ","AU","2914","8","0","1","0","0","2","2","1","5","0","7","485883"
"5739","Mario Sanudo","158","0","Iberia","ES","4175","11","0","1","0","0","5","1","1","20","0","12","489623"
"5740","Karl Handley","158","0","UK and I","GB","1199","11","0","4","0","0","12","8","4","111","0","20","155106"
"5741","Stewart Elder","158","0","UK and I","GB","1968","13","0","6","0","0","25","3","2","116","0","14","346227"
"5742","Kimmo Björn","158","0","Finland","FI","1619","13","0","3","0","0","29","5","3","68","0","20","255791"
"5743","Brayan Holguin","158","0","Mexico","MX","2179","14","0","2","0","0","13","2","2","72","0","24","200489"
"5744","Will Eatwell","158","0","UK and I","GB","3052","15","0","2","0","0","12","2","2","46","0","19","289699"
"5745","Paco Casado","158","0","Iberia","ES","1724","15","0","4","0","0","17","4","3","54","0","22","342475"
"5746","Jesper Abrahamsson","158","0","Scandinavia","SE","1879","16","0","3","0","0","13","3","3","69","0","19","498929"
"5747","Maciej Kmiec","158","0","Central-Eastern Europe","PL","1164","16","0","6","0","0","23","7","4","112","0","18","451107"
"5748","Mariano Barrios","158","0","Florida","US","2990","17","0","4","0","0","22","2","2","73","0","17","471860"
"5749","Ben Summers","158","0","UK and I","GB","1913","17","0","4","0","0","32","3","3","68","0","19","21816"
"5750","Alexander Bischel","158","0","DE-AT-CH","DE","2341","17","0","5","0","0","32","2","2","91","0","21","418059"
"5751","Justin R Smith","158","0","Mid-South","US","1976","18","0","5","0","0","51","3","3","68","0","20","463307"
"5752","Sergi Real Llopart","158","0","Iberia","ES","3720","19","0","2","0","0","31","1","1","42","0","16","382703"
"5753","Steve P Hughes","158","0","UK and I","GB","1220","19","0","8","0","0","57","5","6","70","0","18","536315"
"5754","Kyle Trudell","158","0","California Club","US","2702","20","0","3","0","0","16","2","3","53","0","21","233926"
"5755","Eder Incera Tristan","158","0","Iberia","ES","2302","24","0","9","0","0","79","2","6","113","0","25","571733"
"5756","Christoph Nail","157","0","DE-AT-CH","AT","1934","17","3","10","51","2","79","6","3","131","1","8","361182"
"5757","Neil Hunter","157","0","Canada","CA","1691","17","1","12","20","1","90","6","4","204","1","11","455454"
"5758","José Campos","157","0","Iberia","MC","1594","16","1","9","2","0","67","4","2","168","0","10","605162"
"5759","Mau Araujo","157","0","Mexico","MX","2182","15","0","6","0","0","18","3","2","105","0","18","238291"
"5760","Martin Miller3","157","0","UK and I","GB","1796","20","0","12","0","0","52","2","3","158","0","22","128699"
"5761","iuri Oliveira","157","0","Iberia","PT","1041","11","1","12","6","1","46","6","3","244","0","18","460801"
"5762","Javi Abad","157","0","Iberia","ES","1697","16","3","20","3","0","126","3","3","374","0","13","527810"
"5763","Javi Arroyo","157","0","Iberia","ES","1451","5","1","2","21","1","2","5","2","45","0","6","355553"
"5764","Mathieu Caquineau","157","0","France","FR","3007","10","3","7","0","0","39","2","1","33","0","11","299327"
"5765","Shogo Nishiguchi","157","0","Japan","JP","5823","3","2","2","0","0","6","1","1","38","0","2","262350"
"5766","Robbie Campbell","157","0","Canada","CA","2172","10","2","4","2","0","27","4","2","85","0","8","503616"
"5767","Asbjorn Valso","157","0","Scandinavia","NO","1347","12","2","8","1","0","55","6","4","163","0","12","606835"
"5768","Michael Götsch","157","0","DE-AT-CH","DE","3631","15","2","12","0","0","65","2","1","57","0","15","424602"
"5769","Florian Hoehn","157","0","DE-AT-CH","DE","2690","5","1","1","0","0","0","2","1","20","0","6","293414"
"5770","Evaldas Pilibaitis2","157","0","Central-Eastern Europe","SE","2886","8","1","3","1","0","9","2","1","69","0","9","356976"
"5771","Aaron Waugh","157","0","Australia/NZ","AU","908","10","1","5","0","0","19","8","4","129","0","7","559817"
"5772","Harry George","157","0","UK and I","GB","1149","11","1","10","0","0","70","7","3","216","0","15","440862"
"5773","Aymeric Bourgoin","157","0","France","FR","2793","15","1","3","0","0","22","2","2","63","0","16","337602"
"5774","Iiro Kauppinen","157","0","Finland","FI","3122","15","1","6","0","0","43","2","1","25","0","17","509296"
"5775","Alejandro Varas","157","0","Iberia","ES","1479","16","1","4","0","0","22","5","4","70","0","17","397676"
"5776","Seb Knezevic","157","0","DE-AT-CH","AT","3540","7","0","1","0","0","7","1","1","19","0","9","318002"
"5777","Xavier Jackson","157","0","Canada","CA","1468","11","0","3","0","0","22","5","3","63","0","13","489412"
"5778","Jason Wray","157","0","Texas","US","2229","11","0","2","0","0","28","3","2","30","0","19","365655"
"5779","Patrick Waschulewski","157","0","DE-AT-CH","DE","1672","11","0","6","0","0","45","4","2","139","0","9","504914"
"5780","Jonathan Oshalim","157","0","California Club","US","2482","13","0","2","0","0","12","2","2","24","0","13","478813"
"5781","Marcel Völlner","157","0","DE-AT-CH","DE","1741","14","0","8","0","0","65","3","2","172","0","17","521675"
"5782","Christopher Keast","157","0","California Club","US","1324","16","0","7","0","0","41","4","4","123","0","16","469647"
"5783","Ion Lamarain","157","0","Iberia","ES","1257","16","0","5","0","0","48","6","5","107","0","13","346114"
"5784","Nick Brown5","157","0","Great Plains","US","1091","16","0","7","0","0","56","8","5","106","0","16","462603"
"5785","Matt Sisoler","157","0","Michigan","US","1345","17","0","5","0","0","27","5","5","73","0","20","455431"
"5786","Rob Tijssen","157","0","Benelux","NL","3844","20","0","3","0","0","23","1","1","10","0","11","378408"
"5787","Dominic Roberts","157","0","UK and I","GB","2521","20","0","3","0","0","32","3","2","76","0","16","585054"
"5788","S P Malloy","156","0","Australia/NZ","AU","1945","15","1","10","0","0","46","3","2","56","0","17","386594"
"5789","Ignacio Vargas Jimenez","156","0","International Club","CR","1779","13","2","24","0","0","149","4","3","345","0","21","582874"
"5790","Victor Suarez","156","0","Iberia","CA","1729","13","2","11","0","0","71","4","2","216","0","16","369557"
"5791","Brett Beatty","156","0","Australia/NZ","AU","1530","13","0","9","0","0","57","3","3","190","0","19","578093"
"5792","Ryan Black3","156","0","Michigan","US","1404","12","2","18","0","0","97","6","3","186","0","14","575924"
"5793","Cristian Nembrini","156","0","Italy","IT","1290","5","6","7","67","4","17","8","3","126","2","9","161450"
"5794","Kraig Gonthier","156","0","New England","US","1010","16","1","8","24","1","40","6","5","120","3","7","327685"
"5795","Efstathiou Nikolaos","156","0","International Club","GR","1921","17","1","7","17","1","72","3","2","72","1","16","551707"
"5796","Micha? Wójcik2","156","0","Central-Eastern Europe","PL","2346","17","4","16","0","0","127","2","2","96","0","13","476421"
"5797","Leopold Gilmartin","156","0","California Club","US","1413","11","3","7","0","0","62","8","3","158","0","8","585072"
"5798","Raul Ontañon","156","0","Iberia","ES","1386","13","3","7","7","0","22","4","2","116","0","8","606742"
"5799","Ross Cochrane","156","0","UK and I","GB","1515","9","2","6","1","0","17","4","2","135","0","18","515050"
"5800","Josh Trasler","156","0","UK and I","GB","1647","9","2","5","7","0","18","4","2","125","1","15","435107"
"5801","Mark Southgate2","156","0","UK and I","GB","1313","10","2","5","6","0","9","7","3","114","1","11","569021"
"5802","Brett Guitard","156","0","Canada","CA","1536","12","2","5","2","0","33","5","2","176","0","14","478310"
"5803","Juan Francisco Pelaez Cancio","156","0","Iberia","ES","1408","15","2","16","0","0","111","5","2","404","0","15","559224"
"5804","Mark Bean","156","0","UK and I","GB","1476","11","1","3","0","0","20","4","2","64","0","10","226375"
"5805","Keith Walz","156","0","Midwest","US","887","12","1","7","0","0","22","9","4","128","0","7","586277"
"5806","Andrew Mars","156","0","Indiana","US","1346","13","1","5","2","0","18","5","3","109","0","14","332071"
"5807","Markus Heitz","156","0","DE-AT-CH","DE","2792","15","1","2","0","0","5","2","2","7","0","7","334769"
"5808","Jacob Siebel","156","0","Benelux","NL","1512","15","1","6","0","0","31","6","3","104","0","14","207378"
"5809","Reyer Borgesius","156","0","Benelux","NL","1331","16","1","4","0","0","20","4","3","51","0","14","569386"
"5810","Ricardo Olmedo","156","0","Iberia","ES","1197","16","1","9","6","0","104","4","4","196","0","14","432615"
"5811","Zach Hoyle","156","0","Midwest","US","1815","17","1","5","0","0","23","3","2","117","0","13","523622"
"5812","Ricardo Brentjes","156","0","Benelux","NL","1279","19","1","10","0","0","48","3","3","181","0","18","591117"
"5813","Chaz Cleland","156","0","UK and I","GB","4844","7","0","1","0","0","1","1","1","20","0","11","84230"
"5814","Christopher Rech","156","0","DE-AT-CH","DE","3056","8","0","2","0","0","2","2","1","40","0","12","185761"
"5815","Richard Kortland","156","0","Benelux","NL","1896","9","0","2","0","0","7","3","2","42","0","15","31747"
"5816","Tomi Ämmälä","156","0","Finland","FI","1987","9","0","2","0","0","7","3","2","69","0","11","531993"
"5817","Alexander Johnson","156","0","Carolina","US","2265","11","0","2","0","0","6","3","2","43","0","18","157875"
"5818","Ke Shao","156","0","Midwest","US","3059","11","0","4","0","0","28","2","1","16","0","17","213753"
"5819","Baptiste Schneider","156","0","France","FR","4763","12","0","1","0","0","1","1","1","23","0","13","410188"
"5820","Benjamin Frigerio","156","0","France","FR","3541","12","0","2","0","0","18","2","1","10","0","18","581864"
"5821","Francisco Quintana","156","0","Hispanoamérica","AR","2292","13","0","2","0","0","5","3","2","41","0","10","309327"
"5822","Mitchell Laurie2","156","0","New York","US","2249","16","0","4","0","0","8","2","2","88","0","23","547465"
"5823","David Pößel","156","0","DE-AT-CH","DE","1919","17","0","4","0","0","22","3","3","37","0","23","382557"
"5824","Simonas Grigas","156","0","Central-Eastern Europe","LT","1840","17","0","6","0","0","35","3","3","114","0","21","522187"
"5825","Steven Han","156","0","Texas","US","1351","17","0","8","0","0","58","5","4","216","0","19","406585"
"5826","Adam Illman2","156","0","UK and I","GB","3064","18","0","2","0","0","3","2","2","28","0","26","348061"
"5827","David M Meyer","156","0","Midwest","US","1303","18","0","8","0","0","78","4","4","159","0","21","511940"
"5828","Martin Lexx","155","0","DE-AT-CH","DE","1889","13","1","15","0","0","46","4","2","266","0","17","342888"
"5829","Lionel Renevier","155","0","DE-AT-CH","CH","1789","8","2","5","36","1","18","4","2","126","0","9","599600"
"5830","Javier H Romero","155","0","Iberia","ES","2847","1","1","1","3","1","2","2","1","19","0","6","293170"
"5831","Ben Smith10","155","0","UK and I","GB","2794","15","1","3","10","1","9","2","1","63","0","17","508717"
"5832","Driton Alija7","155","0","DE-AT-CH","CH","1893","16","1","9","14","1","37","5","2","249","0","21","565535"
