"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"10420","Piotr Kandora","84","0","Central-Eastern Europe","PL","1196","13","0","6","0","0","44","5","3","50","0","10","506311"
"10421","Isma Barea","84","0","Iberia","ES","2118","14","0","2","0","0","6","3","1","13","0","12","398988"
"10422","Nicolas Cucatto","84","0","Hispanoamérica","AR","2362","14","0","4","0","0","13","3","3","38","0","12","553369"
"10423","Tobias Lain","84","0","Central-Eastern Europe","CZ","1711","14","0","4","0","0","16","5","3","27","0","15","548779"
"10424","Juan Ignacio Pedevilla","84","0","Hispanoamérica","AR","2990","15","0","3","0","0","4","2","2","33","0","16","319416"
"10425","Mario Herzog","84","0","DE-AT-CH","DE","2304","15","0","2","0","0","15","2","2","14","0","13","223282"
"10426","Bruno Lambrecht","84","0","Benelux","BE","1456","15","0","4","0","0","25","4","3","17","0","16","260459"
"10427","Jan Donath","83","0","DE-AT-CH","DE","919","7","5","8","14","1","43","6","2","80","1","4","450583"
"10428","Pablo Barreto","83","0","Hispanoamérica","AR","1085","11","1","9","11","1","46","5","2","80","2","6","335743"
"10429","Jukka Matti Kuisma","83","0","Finland","FI","1711","14","1","6","9","1","37","4","2","55","1","5","572264"
"10430","Ville Ahola","83","0","Finland","FI","1609","10","2","5","5","0","14","4","1","44","1","3","397813"
"10431","Gorka Irazusta Talavera","83","0","Iberia","ES","4007","16","0","5","0","0","24","2","1","78","0","15","521290"
"10432","Steve Luca","83","0","Mid-South","US","1666","4","4","5","37","4","20","6","1","44","5","1","299530"
"10433","Danny Cross","83","0","New England","US","1457","8","2","4","20","2","12","4","1","36","1","3","525327"
"10434","Tony Pearce","83","0","Australia/NZ","AU","1293","3","2","2","6","1","7","7","1","20","0","4","18239"
"10435","Mac Corbin","83","0","New England","US","1414","3","2","3","7","1","12","6","1","33","0","5","311859"
"10436","Logan Szyjkowski","83","0","Carolina","US","776","6","2","3","13","1","13","9","2","25","2","2","488030"
"10437","David Appelgate","83","0","Northwest","US","1095","9","2","7","10","1","27","7","2","53","1","10","219118"
"10438","jeremy Berthier","83","0","France","FR","1503","1","1","1","11","1","1","5","1","11","1","1","556050"
"10439","Andy Godfrey","83","0","UK and I","GB","1070","7","1","2","9","1","6","7","2","19","0","8","528921"
"10440","Zachary Goddard","83","0","Virginias","US","1160","11","1","3","10","1","6","7","2","25","1","8","429994"
"10441","Daniel Heise2","83","0","DE-AT-CH","DE","1089","6","3","7","0","0","32","8","2","72","0","8","225876"
"10442","Kenneth Rix","83","0","Scandinavia","DK","1572","7","3","4","0","0","10","6","1","35","0","6","347562"
"10443","Adam Barrass","83","0","UK and I","GB","1512","3","2","2","24","0","3","4","1","50","1","2","313363"
"10444","Roberto Martorana","83","0","Italy","IT","1416","6","2","4","0","0","6","5","1","56","0","12","599561"
"10445","Yafar Abdala","83","0","Hispanoamérica","CO","1577","6","2","4","1","0","20","4","1","11","0","11","382047"
"10446","Talal Nugali2","83","0","Asia","SA","639","9","2","5","0","0","24","6","2","24","0","7","513949"
"10447","Brian Coughlan","83","0","UK and I","IE","1823","10","2","6","0","0","13","4","1","59","0","8","435219"
"10448","Mika Hakala","83","0","Finland","FI","1684","2","1","1","0","0","0","4","1","10","0","3","142112"
"10449","Erik Sivertsen","83","0","Scandinavia","NO","1962","2","1","1","0","0","0","5","1","11","0","3","363804"
"10450","Takuya Narita","83","0","Japan","JP","1817","3","1","1","0","0","0","4","1","10","0","16","350654"
"10451","Nathan Velez24","83","0","Florida","US","1634","3","1","1","0","0","1","4","1","11","0","6","241099"
"10452","Alex Pohl","83","0","Australia/NZ","AU","1967","5","1","1","0","0","2","3","1","10","0","10","136875"
"10453","Johannes Montagne2","83","0","UK and I","GB","1752","5","1","2","0","0","2","4","1","50","0","6","437357"
"10454","Andy Roulston2","83","0","Northwest","US","1392","5","1","3","0","0","7","5","1","75","0","8","553003"
"10455","Dimitri Leboucher","83","0","France","FR","2115","7","1","2","0","0","10","4","1","6","0","13","439231"
"10456","Erwin Levasier","83","0","Benelux","NL","1503","8","1","2","0","0","10","4","1","24","0","10","90180"
"10457","Maxamillion Bianco","83","0","Carolina","US","877","8","1","4","2","0","12","8","3","20","1","5","414420"
"10458","Dirk van Sichem","83","0","Benelux","NL","900","8","1","3","0","0","21","8","3","25","0","9","422328"
"10459","Juan Carlos Torres Núñez","83","0","Iberia","ES","1363","9","1","4","0","0","40","8","2","80","0","9","549254"
"10460","Federico Diaz Mejia","83","0","International Club","DO","1469","10","1","2","0","0","9","4","1","40","0","8","504351"
"10461","André Hirschmann","83","0","DE-AT-CH","DE","1495","10","1","3","0","0","11","6","2","18","0","15","522934"
"10462","Jayden J Draper","83","0","Australia/NZ","AU","1125","10","1","4","1","0","18","7","2","43","1","6","342546"
"10463","Mark Voltz","83","0","Australia/NZ","AU","1482","11","1","2","0","0","7","4","1","10","0","4","490818"
"10464","Marcel Hari","83","0","DE-AT-CH","CH","1364","11","1","3","0","0","7","5","2","42","0","15","608209"
"10465","Massimo Salvini","83","0","Scandinavia","SE","1593","11","1","3","0","0","9","4","1","25","0","7","360056"
"10466","Jon Hayward","83","0","UK and I","GB","1504","11","1","4","0","0","20","4","1","37","0","6","378989"
"10467","MR C Borcherds2","83","0","Australia/NZ","AU","1340","11","1","7","0","0","25","6","2","66","0","10","561039"
"10468","Daniel Gracia Alfonso","83","0","Iberia","ES","1779","12","1","4","0","0","14","3","2","26","0","11","182386"
"10469","Doug Buchanan","83","0","Canada","CA","1893","6","0","1","0","0","5","3","1","10","0","10","383591"
"10470","Oliver Hoff","83","0","DE-AT-CH","DE","1849","6","0","1","0","0","7","3","1","12","0","16","411320"
"10471","Ilya Kalmykov","83","0","Central-Eastern Europe","RU","1938","7","0","2","0","0","0","3","1","28","0","14","179806"
"10472","Lucas Stattel","83","0","Carolina","US","1978","7","0","1","0","0","10","2","1","14","0","12","265466"
"10473","Bennett Blank","83","0","DE-AT-CH","DE","2006","7","0","1","0","0","13","3","1","10","0","17","325372"
"10474","Dustin May","83","0","Ohio","US","2116","8","0","1","0","0","4","3","1","12","0","14","298154"
"10475","Costantino Marino","83","0","Italy","ES","2142","8","0","1","0","0","6","3","1","10","0","3","516492"
"10476","Adam Dailey","83","0","UK and I","GB","2405","9","0","1","0","0","2","2","1","10","0","15","411212"
"10477","Lukas Christen","83","0","DE-AT-CH","DE","2431","9","0","1","0","0","3","2","1","12","0","8","376935"
"10478","Joel Aguilera2","83","0","Iberia","AD","2243","9","0","1","0","0","3","2","1","3","0","20","404880"
"10479","Nahum Solà","83","0","Iberia","HK","2244","9","0","1","0","0","4","3","1","12","0","15","121909"
"10480","Stephen Foot2","83","0","Asia","MY","993","9","0","3","0","0","9","8","3","24","0","14","623476"
"10481","Naoki Okaguchi","83","0","Japan","JP","1464","9","0","2","0","0","10","7","2","30","0","11","331174"
"10482","Tizian Troike","83","0","DE-AT-CH","DE","1694","9","0","3","0","0","30","3","1","9","0","15","432593"
"10483","Emil Andersen4","83","0","Scandinavia","DK","1344","10","0","2","0","0","5","4","2","22","0","11","582955"
"10484","John-Taylor Tami","83","0","California Club","US","2225","10","0","2","0","0","8","3","1","20","0","17","41078"
"10485","Christopher Colon","83","0","New York","US","1512","10","0","2","0","0","14","5","2","21","0","12","157621"
"10486","Bence Varga2","83","0","DE-AT-CH","DE","1175","10","0","6","0","0","20","5","2","68","0","12","431427"
"10487","Dan Rivito","83","0","Midwest","US","5193","11","0","1","0","0","0","1","1","12","0","16","218122"
"10488","Aaron Dodd","83","0","Australia/NZ","AU","2853","11","0","1","0","0","4","2","1","26","0","13","360659"
"10489","Devin Booth","83","0","Canada","CA","1557","11","0","2","0","0","8","4","2","21","0","12","312575"
"10490","Ivan Iglesias Bregon","83","0","Iberia","ES","2003","11","0","4","0","0","10","2","1","12","0","18","410832"
"10491","James Knedler","83","0","UK and I","GB","1358","11","0","4","0","0","11","7","2","50","0","13","583930"
"10492","Javier Román del Prado","83","0","Iberia","ES","1125","11","0","6","0","0","17","6","2","66","0","12","423585"
"10493","Roman Zywicki","83","0","Michigan","US","1575","11","0","7","0","0","20","6","2","64","0","15","265552"
"10494","Kevin GÃ³mez","83","0","Benelux","NL","1138","11","0","4","0","0","26","7","3","44","0","7","581670"
"10495","Chris Schultheis","83","0","West","US","1666","12","0","4","0","0","6","4","2","43","0","14","309659"
"10496","Andrew Oki","83","0","Northwest","US","2745","12","0","1","0","0","10","2","1","12","0","18","163707"
"10497","Willi Thiele","83","0","DE-AT-CH","DE","1628","12","0","2","0","0","14","4","2","22","0","14","365163"
"10498","Matt Thomson","83","0","Australia/NZ","AU","1918","12","0","3","5","0","17","3","2","36","1","12","91043"
"10499","Nathan Row","83","0","Australia/NZ","SG","1982","12","0","2","0","0","18","3","2","20","0","17","242705"
"10500","Patrik Elgstrand","83","0","Scandinavia","SE","1374","13","0","3","0","0","6","5","3","25","0","12","577764"
"10501","Jonathan Smart","83","0","UK and I","GB","1374","13","0","3","0","0","7","4","2","36","0","15","593930"
"10502","Bob Wilms","83","0","Benelux","BE","2266","13","0","2","0","0","12","3","2","13","0","15","223377"
"10503","Levi Poland","83","0","New England","US","1500","13","0","3","0","0","23","4","3","31","0","13","19643"
"10504","Chris Wolfson","83","0","Pennsylvania","US","1829","14","0","3","0","0","14","4","2","29","0","15","36803"
"10505","Angel Hernandez","83","0","Illinois","US","1360","14","0","4","0","0","16","3","3","42","0","18","557865"
"10506","Dylan Combe","83","0","Australia/NZ","AU","2065","14","0","3","0","0","36","3","2","27","0","6","117441"
"10507","Marius Kurnickas","83","0","Central-Eastern Europe","LT","1576","16","0","4","0","0","25","3","1","5","0","15","621049"
"10508","Jonas Sandstede","83","0","DE-AT-CH","DE","2061","16","0","4","0","0","48","2","3","52","0","12","170870"
"10509","Fabian Hari","83","0","DE-AT-CH","CH","2210","18","0","6","0","0","16","2","3","13","0","18","310745"
"10510","Joao Manhones","82","0","Brazil","BR","845","6","4","6","22","2","34","7","2","63","2","6","529335"
"10511","Jesús Olmo Ayuso","82","0","Iberia","ES","1297","9","5","15","10","1","69","7","2","156","0","9","579311"
"10512","Wojciech Buczkowski2","82","0","Central-Eastern Europe","PL","1826","13","2","6","5","0","31","4","1","49","1","4","516928"
"10513","Michael Fairchild","82","0","Texas","US","1096","13","1","7","0","0","34","6","3","96","0","12","569413"
"10514","David Rooms","82","0","UK and I","GB","1714","12","0","6","0","0","23","3","2","64","0","15","495952"
"10515","Dan Brekus","82","0","Carolina","US","1724","7","2","3","41","2","8","5","1","52","2","2","441542"
"10516","John Horn","82","0","Carolina","US","697","8","5","8","12","1","17","9","2","56","2","8","40361"
"10517","Reto Zurgilgen","82","0","DE-AT-CH","CH","1387","2","2","2","1","1","5","6","1","24","0","6","568436"
"10518","Jacob Szala","82","0","Indiana","US","542","8","2","5","17","1","23","8","2","27","1","8","279373"
"10519","Xaver Eickhoff","82","0","DE-AT-CH","DE","1448","1","1","1","9","1","2","4","1","11","0","3","564764"
"10520","Jeffrey Smale","82","0","Northwest","US","1574","8","1","2","3","1","17","5","1","49","0","11","307020"
"10521","Bruce Rankin","82","0","West","US","1491","11","1","4","11","1","8","5","2","29","1","11","446182"
"10522","Jonas Urbainczyk","82","0","DE-AT-CH","DE","1606","5","3","4","0","0","8","5","1","44","0","15","477194"
"10523","Mark Keeteman","82","0","Carolina","US","910","7","3","4","0","0","4","9","2","63","0","10","100888"
"10524","Charlie Vye","82","0","UK and I","GB","659","11","3","7","0","0","37","10","4","47","0","7","442226"
"10525","Chris Stiehler","82","0","DE-AT-CH","DE","1649","4","2","2","0","0","6","4","1","24","0","18","334506"
"10526","Michael Ruehmann","82","0","DE-AT-CH","DE","785","9","2","5","8","0","15","7","2","30","0","9","614405"
"10527","Jens Goebel","82","0","DE-AT-CH","DE","1700","9","2","4","0","0","16","4","1","11","0","13","508786"
"10528","Martynas Pargaliauskas","82","0","Central-Eastern Europe","LT","707","9","2","5","0","0","17","9","2","24","0","12","250904"
"10529","Joshua Zorn","82","0","Canada","CA","1574","2","1","1","0","0","0","5","1","12","0","8","217160"
"10530","Kye Moule","82","0","UK and I","GB","1562","3","1","1","0","0","0","4","1","11","0","11","568728"
"10531","Antonio Calzado Jimenez","82","0","Iberia","ES","1529","3","1","1","0","0","0","4","1","11","0","3","618609"
"10532","Thomas R Dunn","82","0","Canada","CA","1626","4","1","1","0","0","0","4","1","13","0","9","146465"
"10533","Chase Herholdt","82","0","Africa/South Africa","ZA","1831","4","1","1","0","0","3","3","1","11","0","6","372605"
"10534","Florian Pineau","82","0","France","FR","1667","4","1","1","0","0","16","4","1","10","0","8","414582"
"10535","Chang Jing Wu","82","0","Benelux","NL","1688","5","1","1","0","0","4","4","1","10","0","10","433319"
"10536","Trevor Talbot","82","0","New England","US","1648","5","1","1","1","0","5","4","1","12","0","4","224625"
"10537","Shamir Aizan Mohd Hanapiah","82","0","Asia","MY","1695","5","1","1","0","0","6","4","1","12","0","20","86432"
"10538","Matheus Dutra","82","0","Brazil","BR","1462","6","1","2","0","0","4","5","1","50","0","4","591391"
"10539","Cory Otsuji2","82","0","Atlantic","US","1750","7","1","2","0","0","8","3","1","24","0","9","287462"
"10540","Veaceslav Mindru","82","0","Central-Eastern Europe","CZ","1121","7","1","3","0","0","14","6","2","38","0","10","443375"
"10541","Gabriël Nibte","82","0","UK and I","GB","1792","7","1","2","0","0","19","3","1","22","0","11","432313"
"10542","Philipp Röhrig","82","0","DE-AT-CH","DE","1604","9","1","2","0","0","2","4","1","24","0","13","564561"
"10543","Ryan Lee6","82","0","Australia/NZ","AU","1642","9","1","3","0","0","15","4","2","20","0","8","354910"
"10544","Antonino Galfo","82","0","Italy","IT","649","9","1","3","5","0","16","6","2","33","0","12","511908"
"10545","Ron Clegg","82","0","Australia/NZ","AU","1644","9","1","3","0","0","16","4","1","34","0","12","377690"
"10546","Seth Hagen","82","0","Midwest","US","533","10","1","5","0","0","13","8","4","33","0","14","549277"
"10547","Scott Brookes","82","0","Australia/NZ","AU","1164","10","1","3","0","0","15","6","2","31","1","10","566929"
"10548","Adrien Gay2","82","0","France","FR","1480","10","1","4","5","0","31","5","1","40","0","7","420378"
"10549","Irelio Carvajal","82","0","Florida","US","1033","11","1","3","3","0","12","6","3","48","0","13","360265"
"10550","Diego Calderon S.","82","0","Iberia","ES","1409","11","1","4","0","0","27","4","1","38","0","8","394056"
"10551","Peter Arrindell","82","0","International Club","TT","1800","12","1","4","0","0","8","3","1","56","0","11","597442"
"10552","Benjamin Lefevre","82","0","France","FR","1215","12","1","5","0","0","22","5","2","35","0","11","552307"
"10553","Anthony Pitard","82","0","France","MC","929","12","1","12","0","0","53","6","4","117","0","10","618931"
"10554","Stefan Schuster","82","0","DE-AT-CH","DE","1936","6","0","1","0","0","6","4","1","11","0","8","364155"
"10555","Miguel Vivanco","82","0","Iberia","ES","1721","7","0","1","0","0","7","3","1","12","0","7","548722"
"10556","Vincent Dhaudt","82","0","France","FR","1591","8","0","2","0","0","5","3","1","50","0","8","550200"
"10557","Nickholai Govryakov","82","0","Central-Eastern Europe","RU","1149","8","0","2","0","0","8","7","2","39","0","7","282520"
"10558","Charles Plumart","82","0","Georgia","US","2028","8","0","2","0","0","8","3","1","28","0","4","450789"
"10559","Frank Werner","82","0","DE-AT-CH","DE","1802","9","0","3","0","0","11","6","2","16","0","13","370579"
"10560","Ralph Sinclair H","82","0","Mexico","MX","1923","10","0","4","0","0","9","3","1","46","0","18","585285"
"10561","Rick Swan","82","0","New England","US","1135","10","0","7","0","0","20","7","2","120","0","11","605893"
"10562","Hernán Calado Pérez","82","0","Iberia","ES","2102","11","0","4","0","0","12","2","1","48","0","14","301329"
"10563","Jake Solis","82","0","Canada","CA","569","11","0","4","0","0","45","9","4","42","0","13","550722"
