"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"9125","Andre Engert","110","0","DE-AT-CH","DE","2189","3","1","1","0","0","2","3","1","25","0","4","468957"
"9126","David Pößel","110","0","DE-AT-CH","DE","2123","3","1","1","0","0","5","3","1","9","0","8","382557"
"9127","Alex Treber","110","0","Texas","US","2405","4","1","1","0","0","2","3","1","10","0","16","21339"
"9128","Maxence Schmitt","110","0","France","FR","3141","5","1","1","2","0","5","2","1","13","1","1","472952"
"9129","Matthias Wasser2","110","0","DE-AT-CH","DE","2386","5","1","1","0","0","5","3","1","11","0","4","470291"
"9130","Fred Ting","110","0","Asia","SG","1419","8","1","4","0","0","18","5","2","47","0","12","327857"
"9131","Kenneth Knaflewski","110","0","Benelux","NL","1191","8","1","6","0","0","30","7","2","89","0","10","95209"
"9132","Christian Plank Jensen","110","0","Scandinavia","DK","2338","9","1","2","0","0","4","3","1","28","0","12","392900"
"9133","Brendan Crowle","110","0","Australia/NZ","AU","1756","9","1","3","0","0","7","6","2","30","0","10","529440"
"9134","Germán Suárez","110","0","Iberia","ES","2239","9","1","2","0","0","9","3","1","22","0","14","330820"
"9135","Julian Macher","110","0","DE-AT-CH","AT","2428","9","1","3","0","0","17","3","2","24","0","10","589437"
"9136","Radu Stelian Parmac","110","0","Scandinavia","NO","2224","10","1","2","0","0","4","3","1","18","0","6","435466"
"9137","Mikkel Andersen3","110","0","Scandinavia","DK","1742","10","1","2","0","0","9","4","2","23","0","6","379853"
"9138","Ramon Avila","110","0","West","US","1639","10","1","3","0","0","15","4","3","37","0","8","21147"
"9139","Duane McCarthy","110","0","Canada","CA","1361","10","1","4","2","0","16","6","4","28","0","9","202048"
"9140","Krispijn Riet","110","0","Benelux","NL","2230","11","1","3","0","0","7","2","1","34","0","9","256307"
"9141","Will Cline","110","0","New York","US","2542","11","1","2","0","0","10","2","1","24","0","17","122756"
"9142","Niels Cornelisse","110","0","Benelux","NL","1358","11","1","7","0","0","15","4","2","52","0","14","434403"
"9143","Dale Hawley Bowes","110","0","West","US","995","12","1","4","0","0","20","6","4","35","0","13","587507"
"9144","Jason E Larsen","110","0","Northwest","US","1173","12","1","9","1","0","36","6","4","46","0","10","557701"
"9145","Ricardo Delgado2","110","0","Atlantic","US","1383","13","1","5","0","0","39","4","3","29","0","6","544653"
"9146","Victor Nader2","110","0","Brazil","BR","2342","6","0","2","0","0","0","3","1","28","0","5","442430"
"9147","WILL EGBY","110","0","UK and I","GB","2923","7","0","1","0","0","12","2","1","3","0","10","508602"
"9148","Charlison Santos","110","0","Brazil","BR","3221","8","0","1","0","0","15","2","1","10","0","7","350624"
"9149","Beni Greco","110","0","DE-AT-CH","DE","3022","9","0","1","0","0","4","2","1","12","0","9","373010"
"9150","Daniel Valcq","110","0","Benelux","NL","2234","11","0","2","0","0","8","3","2","19","0","11","511961"
"9151","Giacomo Altoè","110","0","Italy","IT","3563","11","0","1","0","0","13","1","1","12","0","16","230981"
"9152","Fabio Vilela","110","0","Australia/NZ","AU","1238","11","0","4","0","0","17","6","4","62","0","12","550635"
"9153","Juan Carlos Casas","110","0","Hispanoamérica","CO","974","11","0","10","0","0","34","7","4","86","0","14","614725"
"9154","Alistair Hay","110","0","UK and I","GB","2656","12","0","4","0","0","16","2","2","73","0","15","260950"
"9155","Maxime Larchevesque","110","0","France","FR","1430","12","0","4","0","0","24","5","3","38","0","12","573816"
"9156","Michael Clark29","110","0","Carolina","US","1752","12","0","4","0","0","31","4","2","38","0","13","546436"
"9157","Daniel A. Lopez","110","0","Iberia","ES","1649","13","0","4","0","0","18","3","3","39","0","9","220690"
"9158","Mike Stutzman","110","0","New York","US","1887","14","0","3","0","0","12","3","3","31","0","13","320791"
"9159","Fabio Iotti","110","0","Italy","IT","2848","15","0","3","0","0","13","2","3","27","0","16","207433"
"9160","Thor Tulloh","110","0","New England","US","2422","16","0","4","0","0","13","3","4","50","0","18","512089"
"9161","Turker Bagirkan","109","0","International Club","TR","1019","10","6","18","0","0","93","6","4","121","0","13","609062"
"9162","Mathieu Maurice","109","0","France","FR","1712","6","3","9","6","0","48","5","2","82","1","9","617257"
"9163","Will D'Elia","109","0","California Club","US","1502","10","3","7","0","0","43","11","2","73","0","12","569960"
"9164","Alex Delgado2","109","0","Iberia","AD","1235","13","3","13","3","0","56","7","3","90","0","8","406430"
"9165","R. Santarelli","109","0","Italy","IT","2107","11","1","5","0","0","45","2","1","38","0","9","647059"
"9166","Roman Katrencik","109","0","Central-Eastern Europe","CZ","1135","12","1","13","0","0","58","7","3","114","0","14","602240"
"9167","Quentin Haley","109","0","Mid-South","US","1161","6","3","7","15","1","24","8","3","66","0","7","345109"
"9168","Joel Caribaux","109","0","Iberia","ES","1860","8","2","4","3","1","24","4","1","10","0","9","393923"
"9169","Christian Maaß","109","0","DE-AT-CH","DE","1855","1","1","1","11","1","0","3","1","11","1","1","397596"
"9170","Lian Vinkovic","109","0","DE-AT-CH","CH","1877","1","1","1","6","1","9","3","1","9","1","1","408108"
"9171","Julio Campos","109","0","Brazil","BR","2641","10","1","2","10","1","8","3","1","11","1","8","444571"
"9172","Alex F Walker","109","0","UK and I","GB","1668","13","1","3","20","1","5","3","2","26","0","13","448749"
"9173","Jonathon Sinton","109","0","Australia/NZ","NZ","672","10","3","8","11","0","25","7","3","60","1","7","446651"
"9174","Tim Williams5","109","0","UK and I","GB","1227","7","2","3","0","0","9","6","2","60","0","7","602520"
"9175","Dwayne Hoffman","109","0","Mid-South","US","970","7","2","4","0","0","30","8","3","41","0","8","547183"
"9176","Jesse Leskinen","109","0","Finland","FI","1685","8","2","5","11","0","10","6","2","57","1","5","605094"
"9177","Jacinto Rodriguez","109","0","Iberia","ES","1484","8","2","5","0","0","21","4","2","65","0","11","599225"
"9178","Cameron Cousins","109","0","Australia/NZ","AU","1209","9","2","8","0","0","31","8","3","139","1","11","409635"
"9179","Torquil Paterson","109","0","UK and I","GB","1305","10","2","4","3","0","21","11","2","25","1","7","616878"
"9180","Michele Oliviero","109","0","DE-AT-CH","DE","1777","10","2","6","0","0","25","3","2","117","0","9","420460"
"9181","David Salmon","109","0","UK and I","GB","1237","11","2","4","0","0","10","6","2","28","0","7","422442"
"9182","Vincenzo Calonego","109","0","Italy","IT","1348","12","2","7","0","0","36","6","2","50","0","8","62148"
"9183","Cody Nicholson","109","0","Australia/NZ","AU","2092","2","1","1","0","0","2","3","1","25","0","4","319577"
"9184","Rafael Ficachi","109","0","Mexico","MX","2160","3","1","1","0","0","0","3","1","11","0","8","293889"
"9185","Oriol Domingo Llovera","109","0","Iberia","ES","2155","4","1","1","0","0","11","3","1","9","1","1","163087"
"9186","Manuel Sicilia V.","109","0","Iberia","AD","2391","5","1","2","0","0","0","2","1","50","0","6","298923"
"9187","Axel Bijker","109","0","Benelux","NL","2252","5","1","1","0","0","0","3","1","26","0","11","533283"
"9188","Alireza Naderi","109","0","DE-AT-CH","DE","998","6","1","2","0","0","5","5","2","19","0","11","53450"
"9189","Alex Kolonics","109","0","New York","US","2172","6","1","2","0","0","5","3","1","24","0","9","451038"
"9190","Alper Yolozangil","109","0","International Club","TR","2631","7","1","2","0","0","4","2","1","28","0","17","520576"
"9191","Andrew Dark","109","0","UK and I","GB","1369","7","1","3","0","0","7","5","2","32","0","16","423494"
"9192","Fernand Frankignoul","109","0","Benelux","BE","1463","8","1","2","0","0","5","5","2","22","0","12","55723"
"9193","Juan Cruz Faure","109","0","Hispanoamérica","AR","1699","9","1","2","0","0","20","3","2","25","0","14","541659"
"9194","Hector Amado Abad","109","0","Iberia","ES","2165","10","1","2","0","0","5","3","1","23","0","9","434611"
"9195","Scott Brennan3","109","0","California Club","US","1722","10","1","4","0","0","14","4","2","14","0","5","493574"
"9196","Pirmin Nußeck","109","0","DE-AT-CH","DE","1072","10","1","3","0","0","22","4","2","46","0","3","363573"
"9197","Korey Stafford","109","0","Northwest","US","996","10","1","9","0","0","50","6","3","115","0","10","498100"
"9198","Faustino Aquino","109","0","Pennsylvania","US","535","11","1","7","0","0","19","8","4","53","0","12","559193"
"9199","Christopher Maupin","109","0","Ohio","US","1524","12","1","3","0","0","10","5","3","26","0","9","451223"
"9200","Dimitri Xydas","109","0","DE-AT-CH","DE","1286","12","1","8","0","0","27","5","3","70","0","11","559056"
"9201","Robert Cottingham Jr","109","0","West","US","830","13","1","6","0","0","31","7","4","46","0","14","464008"
"9202","Xavier Villalmanzo","109","0","International Club","AD","1475","13","1","9","0","0","61","5","3","54","0","17","276561"
"9203","Simon Fellows","109","0","New York","US","1433","14","1","4","0","0","22","4","3","27","0","9","315461"
"9204","Matthias Wiechmann","109","0","DE-AT-CH","DE","2045","15","1","4","0","0","15","3","3","16","0","6","124830"
"9205","Vik De Blick","109","0","Benelux","BE","2321","6","0","1","0","0","4","3","1","10","0","6","105311"
"9206","Karsten van Eijck","109","0","Benelux","NL","2416","6","0","1","0","0","10","2","1","14","0","3","276814"
"9207","Toby Pollard","109","0","UK and I","GB","1368","7","0","2","0","0","1","5","2","22","0","15","570539"
"9208","Helmut Baum","109","0","DE-AT-CH","DE","3294","9","0","1","0","0","0","2","1","10","0","16","370959"
"9209","Ben F O'Connor","109","0","Australia/NZ","AU","1586","9","0","2","0","0","7","4","2","24","0","8","506320"
"9210","Arild K DegerstrÃ¸m","109","0","Scandinavia","NO","1599","9","0","3","0","0","30","4","2","37","0","9","596336"
"9211","Jakub Maciejewski","109","0","Central-Eastern Europe","PL","4345","11","0","1","0","0","4","2","1","10","0","19","545576"
"9212","Kamen Kunev","109","0","West","US","1992","11","0","4","0","0","6","4","2","46","0","13","489864"
"9213","Carlo Czepiel","109","0","Central-Eastern Europe","PL","3127","11","0","1","0","0","8","2","1","11","0","17","507948"
"9214","Rúben Leitão","109","0","Iberia","PT","2591","11","0","3","0","0","23","3","1","9","0","12","545588"
"9215","Rex Bartlett","109","0","Michigan","US","820","11","0","7","0","0","39","7","5","87","0","12","478442"
"9216","Jack Andereck","109","0","Texas","US","3365","12","0","1","0","0","11","2","1","12","0","13","347325"
"9217","Pedro Herrera","109","0","Iberia","ES","1563","12","0","4","0","0","18","4","2","68","0","15","339553"
"9218","Arnes Hopovac","109","0","Benelux","NL","1166","12","0","5","0","0","26","4","2","49","0","13","392353"
"9219","Stephen Phillips","109","0","Canada","CA","1786","12","0","3","0","0","29","3","2","48","0","9","83128"
"9220","Jaroslav Sindelar","109","0","Central-Eastern Europe","CZ","2168","13","0","3","0","0","8","3","2","30","0","10","232702"
"9221","Daniel Webster2","109","0","Australia/NZ","AU","2156","13","0","2","0","0","24","3","2","36","0","12","83455"
"9222","Thomas Dandridge2","109","0","UK and I","GB","2850","14","0","2","0","0","8","2","2","37","0","11","536585"
"9223","Mark Silcock","109","0","Australia/NZ","GB","2175","14","0","3","0","0","24","3","3","31","0","11","33274"
"9224","Toni Tugores","109","0","Iberia","ES","1153","14","0","5","0","0","30","6","4","23","0","10","415739"
"9225","Rosen Bonev","109","0","Central-Eastern Europe","BG","3367","15","0","3","0","0","43","1","2","26","0","14","67767"
"9226","Alberto Alvarez Gonzalez","109","0","Iberia","ES","3060","17","0","5","0","0","27","2","2","17","0","17","359616"
"9227","Philippe Lauer","109","0","Benelux","LU","3635","18","0","5","0","0","32","1","3","36","0","14","66153"
"9228","Robert Harper5","108","0","Mid-South","US","848","10","3","9","3","0","40","5","3","64","0","10","606631"
"9229","Jamie Dennis","108","0","UK and I","GB","1404","7","2","9","0","0","14","6","2","106","0","16","491670"
"9230","Cristina Duman","108","0","Central-Eastern Europe","RO","1587","11","2","10","0","0","27","5","2","100","0","12","473584"
"9231","Endrigo Cenzi","108","0","Brazil","BR","2229","14","1","7","0","0","37","2","3","49","0","11","355294"
"9232","Nick Stank","108","0","DE-AT-CH","DE","1763","1","2","2","23","2","6","3","1","23","2","1","524198"
"9233","John Horn","108","0","Carolina","US","709","8","5","9","12","1","20","9","3","65","2","9","40361"
"9234","Marcos Avila Bulchi","108","0","Brazil","BR","1891","2","2","2","11","1","7","4","1","22","2","1","346396"
"9235","Tomas Carabajal","108","0","Hispanoamérica","AR","1774","2","2","2","12","1","8","3","1","24","1","2","439268"
"9236","Jesco Kaczmarek","108","0","DE-AT-CH","DE","1649","1","1","1","10","1","0","3","1","10","1","1","217357"
"9237","Corvin Schwarzer","108","0","DE-AT-CH","DE","1817","1","1","1","8","1","1","3","1","11","1","1","562976"
"9238","Kyle Vallejos","108","0","West","US","918","11","1","3","9","1","13","5","3","23","0","8","148335"
"9239","Ben Klassen","108","0","Canada","CA","1478","7","2","5","3","0","22","7","2","30","0","12","421210"
"9240","Dean Murray Carroll","108","0","UK and I","IE","948","9","2","3","0","0","1","6","2","25","0","10","483389"
"9241","Anthony Lunson","108","0","Australia/NZ","AU","1242","10","2","6","0","0","26","8","3","60","0","8","518582"
"9242","Jonny Lucas","108","0","UK and I","GB","1601","11","2","6","0","0","37","3","2","45","0","10","610377"
"9243","Mike Voigt-Bensch","108","0","DE-AT-CH","DE","2008","2","1","1","5","0","4","3","1","10","0","2","25868"
"9244","Ian Witham","108","0","UK and I","GB","1982","2","1","1","4","0","5","3","1","11","1","1","564990"
"9245","Emanuele D'Amico","108","0","Italy","IT","2043","3","1","1","1","0","1","3","1","12","0","5","587259"
"9246","Shawn M. Butler","108","0","Florida","US","2094","3","1","1","0","0","2","3","1","12","0","4","156749"
"9247","Alfonso Llorca P","108","0","Iberia","ES","2183","4","1","1","0","0","3","3","1","9","0","5","540629"
"9248","Charles Kerreneur","108","0","Canada","CA","2250","5","1","1","0","0","2","2","1","12","0","5","333982"
"9249","Tomas Drbota","108","0","Central-Eastern Europe","CZ","1283","5","1","2","0","0","6","7","2","35","0","5","560436"
"9250","Baptiste Quenisset","108","0","France","FR","2432","5","1","1","0","0","6","2","1","12","0","4","576056"
"9251","James Cook6","108","0","UK and I","GB","2147","6","1","2","0","0","8","3","1","18","0","14","464801"
"9252","Dirk Bouts","108","0","Benelux","BE","2252","6","1","3","0","0","13","3","1","27","0","9","336387"
"9253","Sergio Sánchez Cachafeiro","108","0","Iberia","ES","2376","8","1","3","0","0","17","3","1","27","0","9","594341"
"9254","Danny Mulder","108","0","Benelux","NL","1064","9","1","3","5","0","9","6","2","26","0","8","589892"
"9255","Sharath Mahadevan","108","0","Asia","IN","1581","9","1","4","0","0","17","4","2","43","0","9","385826"
"9256","Dennis Viehmann","108","0","DE-AT-CH","DE","2342","10","1","2","0","0","7","3","1","28","0","11","368180"
"9257","Patrick Fahr","108","0","DE-AT-CH","DE","1281","10","1","3","0","0","8","6","3","36","0","13","288951"
"9258","Mario Ledesma","108","0","Hispanoamérica","AR","2132","10","1","2","0","0","11","2","1","20","0","8","159405"
"9259","Jonathan Zwegers","108","0","Canada","CA","1238","10","1","4","0","0","12","5","2","39","0","16","371811"
"9260","Arthur Weidmann","108","0","DE-AT-CH","DE","1846","10","1","2","9","0","13","3","1","16","1","6","467860"
"9261","Thibault Mercy","108","0","France","SG","2150","11","1","2","0","0","6","2","2","11","0","7","411035"
"9262","Isidoro Jauregui","108","0","Iberia","ES","1725","14","1","4","0","0","19","3","2","28","0","10","573253"
"9263","Tiverius RR","108","0","Iberia","ES","2229","14","1","4","0","0","29","3","2","20","0","12","339596"
"9264","Olivier Vanherk","108","0","Benelux","BE","2453","6","0","1","0","0","0","2","1","10","0","18","201121"
"9265","Raymond Rivera","108","0","California Club","US","1302","8","0","3","0","0","20","5","2","32","0","13","181944"
"9266","bernat de la rosa madrid","108","0","Iberia","ES","2368","9","0","2","0","0","2","3","1","24","0","6","184172"
"9267","Daniel Davis","108","0","Great Plains","US","1954","10","0","2","0","0","7","3","2","24","0","10","36959"
"9268","Rafa Campos","108","0","Iberia","ES","2409","10","0","3","0","0","10","2","1","36","0","14","378681"
"9269","Christian Tuckermann","108","0","France","FR","1478","10","0","8","0","0","47","4","2","80","0","12","312046"
