"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"7521","Stuart Mcgaw","111","0","UK and I","GB","909","8","2","4","44","2","6","4","3","62","1","2","553501"
"7522","Fernando Gomes","111","0","Brazil","BR","885","11","2","8","16","2","26","7","4","44","0","12","71505"
"7523","Alex Fach","111","0","DE-AT-CH","CH","1852","2","2","2","5","1","9","4","1","25","1","2","451849"
"7524","Lasse Bartsch","111","0","DE-AT-CH","DE","1963","3","2","2","14","1","0","6","1","28","0","5","306815"
"7525","Markus Wessi","111","0","DE-AT-CH","DE","1362","6","2","4","13","1","17","8","2","40","3","4","250394"
"7526","Alexander Lukasik","111","0","DE-AT-CH","DE","2278","9","1","4","3","1","20","3","1","8","1","2","168807"
"7527","Cathy Williams","111","0","Canada","CA","1776","10","1","2","7","1","1","3","2","10","0","13","417018"
"7528","Carl Lukeman","111","0","UK and I","IE","2065","11","1","3","12","1","19","3","1","37","0","11","377864"
"7529","David Ward10","111","0","UK and I","GB","1549","12","1","3","8","1","12","4","3","30","1","4","378849"
"7530","K.T. Jones","111","0","West","US","1798","6","2","3","0","0","17","3","2","21","0","8","379954"
"7531","Josh Puckett","111","0","Mid-South","US","1699","7","2","3","0","0","15","4","2","34","0","10","31102"
"7532","Thomas Rogers j.r","111","0","New York","US","1120","9","2","5","0","0","32","4","3","60","0","15","52047"
"7533","Oscar Prado","111","0","Iberia","ES","1488","10","2","7","0","0","17","5","2","69","0","10","402196"
"7534","Fred Shaw","111","0","Florida","US","794","11","2","6","0","0","15","8","5","57","0","13","447646"
"7535","Pierre de Laportaliere","111","0","France","FR","1256","11","2","7","0","0","24","5","2","77","0","11","539654"
"7536","Arjan Kregel","111","0","Benelux","NL","931","11","2","14","0","0","43","6","3","173","0","10","601830"
"7537","Igor Babushkin","111","0","Central-Eastern Europe","RU","2441","6","1","2","0","0","0","3","1","28","0","9","594639"
"7538","Matthew Griffin8","111","0","Australia/NZ","NZ","1840","6","1","3","0","0","14","4","1","42","0","17","469823"
"7539","Jordan Pawlett","111","0","UK and I","GB","1674","8","1","2","0","0","3","4","2","13","0","10","591969"
"7540","Gary Bennington","111","0","UK and I","GB","1531","8","1","2","0","0","4","5","2","36","0","8","536323"
"7541","Alessander Iván Vera Careaga","111","0","Iberia","ES","1309","8","1","3","0","0","11","4","2","38","0","13","499923"
"7542","Josue Tellez","111","0","Illinois","US","1100","8","1","4","0","0","16","7","3","27","0","15","199656"
"7543","Marcel Therre","111","0","DE-AT-CH","DE","1618","8","1","3","0","0","17","4","2","18","0","11","163705"
"7544","Florian Freimann3","111","0","DE-AT-CH","DE","1546","9","1","2","0","0","5","4","2","13","1","10","436907"
"7545","Charles Sumner","111","0","Florida","US","1379","10","1","4","0","0","10","5","2","43","0","14","304260"
"7546","Alexis Tymkow","111","0","Hispanoamérica","AR","1927","10","1","2","0","0","10","3","2","25","0","9","365314"
"7547","Louis Jordan-Charles","111","0","UK and I","GB","1949","10","1","2","0","0","29","3","1","3","0","11","311218"
"7548","Gerhard Baier","111","0","DE-AT-CH","DE","1358","11","1","6","0","0","13","4","2","68","0","10","407349"
"7549","Dean Timms","111","0","UK and I","GB","1764","12","1","3","0","0","9","3","2","33","0","11","297161"
"7550","Diego Muiño Iglesias","111","0","Iberia","ES","1957","12","1","3","0","0","12","3","2","17","0","9","337846"
"7551","Thomas Freeman","111","0","Australia/NZ","AU","2048","12","1","5","0","0","22","7","3","26","0","15","323405"
"7552","Ken Childs","111","0","Carolina","US","1289","13","1","5","0","0","27","5","4","18","0","15","24647"
"7553","Niel Hekkens","111","0","Benelux","NL","2583","6","0","1","0","0","3","2","1","12","0","8","64876"
"7554","AB Elawad","111","0","Mid-South","US","3107","6","0","1","0","0","4","2","1","12","0","8","359569"
"7555","Isacco Molinari","111","0","Italy","IT","1412","7","0","3","0","0","7","5","2","42","0","7","384477"
"7556","Paul Taylor17","111","0","Australia/NZ","AU","3291","7","0","1","0","0","11","2","1","12","0","8","538421"
"7557","Marc López","111","0","Iberia","ES","3121","8","0","1","0","0","0","2","1","12","0","17","337850"
"7558","Wouter Nelissen","111","0","Benelux","BE","3403","8","0","1","0","0","2","2","1","12","0","12","466759"
"7559","Loic Hoareau","111","0","France","FR","1675","9","0","2","14","0","2","4","2","36","1","5","192315"
"7560","Victor Suarez Rivero","111","0","Iberia","ES","3190","9","0","1","0","0","2","2","1","3","0","7","260412"
"7561","Patrik Piskay","111","0","Central-Eastern Europe","SK","3759","9","0","1","0","0","8","1","1","13","0","15","38132"
"7562","Steven Dailly","111","0","UK and I","GB","3058","10","0","2","0","0","8","2","1","24","0","16","180384"
"7563","Joshua Devonshire2","111","0","UK and I","GB","1737","10","0","2","0","0","14","4","2","38","0","13","609903"
"7564","Bradley Collins","111","0","Australia/NZ","AU","1111","10","0","4","0","0","30","6","4","39","0","12","615706"
"7565","Conor Donaghy2","111","0","UK and I","GB","1395","11","0","7","0","0","47","4","3","30","0","7","533604"
"7566","Arjen Slob","111","0","Benelux","NL","1413","12","0","4","0","0","11","4","2","38","0","13","580322"
"7567","Robbert van den Heuvel","111","0","Benelux","NL","1345","12","0","6","0","0","22","5","4","63","0","9","365389"
"7568","Agustin Poggio","111","0","Hispanoamérica","AR","1851","12","0","4","0","0","22","3","2","43","0","12","475970"
"7569","Oscar Del Aguila","111","0","Iberia","ES","1563","12","0","6","0","0","40","4","2","55","1","7","621301"
"7570","POIRIER Yannick","111","0","France","FR","911","12","0","7","0","0","44","7","4","52","0","12","515816"
"7571","Travis Watt","111","0","Pennsylvania","US","1578","13","0","4","0","0","9","3","3","44","0","14","470826"
"7572","Jeff Howell","111","0","Northwest","US","324","13","0","10","0","0","47","9","6","70","0","15","483942"
"7573","Bram Weitzman","111","0","Canada","CA","1461","14","0","6","0","0","23","4","3","58","1","8","48571"
"7574","Ricardo A Martins","111","0","Iberia","PT","5075","15","0","2","0","0","5","1","2","24","0","18","104769"
"7575","Thiago Cabrino","111","0","Brazil","US","2709","15","0","3","0","0","19","2","1","13","0","13","525903"
"7576","Daniel VanderLinde","111","0","Canada","CA","2202","15","0","3","0","0","23","2","2","39","0","15","362779"
"7577","Braeden Schafroth","111","0","New England","US","2593","15","0","6","0","0","45","5","3","39","0","16","607364"
"7578","Nihoul Benjamin","110","0","Benelux","BE","921","6","5","9","0","0","31","7","2","96","0","10","421580"
"7579","Okan Caglarr","110","0","International Club","TR","2031","8","2","8","0","0","49","3","2","102","0","8","360441"
"7580","Felipe Muggeri","110","0","Hispanoamérica","AR","1809","12","0","10","0","0","90","3","2","32","0","13","370835"
"7581","Nicolás Fuhr","110","0","Hispanoamérica","AR","1883","9","9","21","46","3","75","6","2","237","2","8","419326"
"7582","Victor Alberdi","110","0","Iberia","ES","903","7","3","5","10","1","24","7","2","45","1","10","409738"
"7583","Maik M. Schulze","110","0","DE-AT-CH","DE","1919","6","2","4","14","1","8","3","1","56","2","3","309281"
"7584","Lukasz Dziemidok","110","0","California Club","US","1853","1","1","1","8","1","0","4","1","10","1","1","449896"
"7585","Paulo Galvão","110","0","Brazil","BR","1850","1","1","1","12","1","6","4","1","12","1","1","390100"
"7586","Markus Grieschat","110","0","DE-AT-CH","DE","1952","9","1","2","3","1","13","3","1","5","0","12","425457"
"7587","William Peinado","110","0","France","FR","1455","10","1","3","1","1","9","3","2","15","1","7","357545"
"7588","Martin Pancisin","110","0","DE-AT-CH","AT","1607","10","1","3","4","1","14","4","2","34","0","9","412135"
"7589","Hunter Waller","110","0","Carolina","US","1487","14","1","4","1","1","13","3","2","22","2","7","409515"
"7590","Jasper Jansen","110","0","Benelux","NL","1968","5","3","4","2","0","4","4","1","56","1","3","589199"
"7591","Bryan Crauwels","110","0","Benelux","BE","2062","4","2","2","0","0","5","3","1","24","0","9","333985"
"7592","Yamine Taieb","110","0","France","FR","849","9","2","8","0","0","20","8","3","81","0","10","516696"
"7593","Kenneth Hudak","110","0","Michigan","US","874","10","2","14","0","0","54","8","4","149","0","9","437010"
"7594","Lee Cronshaw","110","0","UK and I","GB","1613","11","2","6","0","0","32","5","2","55","0","9","350591"
"7595","Andre Engert","110","0","DE-AT-CH","DE","2189","3","1","1","0","0","2","3","1","25","0","4","468957"
"7596","Wladimir Ponomarenko","110","0","DE-AT-CH","DE","2470","3","1","1","0","0","3","3","1","10","0","4","565290"
"7597","Alex Treber","110","0","Texas","US","2204","4","1","1","0","0","2","3","1","10","0","16","21339"
"7598","Maxence Schmitt","110","0","France","FR","2846","5","1","1","2","0","5","2","1","13","1","1","472952"
"7599","Kenneth Knaflewski","110","0","Benelux","NL","1191","8","1","6","0","0","30","7","2","89","0","10","95209"
"7600","Christian Plank Jensen","110","0","Scandinavia","DK","2064","9","1","2","0","0","4","3","1","28","0","12","392900"
"7601","Trent Stapleton","110","0","Australia/NZ","AU","1229","9","1","4","0","0","10","4","2","52","0","13","501626"
"7602","Julian Macher","110","0","DE-AT-CH","AT","2252","9","1","3","0","0","17","3","2","24","0","10","589437"
"7603","Chris Satterley","110","0","Michigan","US","1467","9","1","2","0","0","18","3","2","37","0","14","510212"
"7604","Gaston Zabalegui","110","0","Hispanoamérica","AR","2969","9","1","3","2","0","20","3","1","25","1","10","350647"
"7605","Radu Stelian Parmac","110","0","Scandinavia","NO","2224","10","1","2","0","0","4","3","1","18","0","6","435466"
"7606","Ramon Avila","110","0","West","US","1624","10","1","3","0","0","15","4","3","37","0","8","21147"
"7607","Krispijn Riet","110","0","Benelux","NL","2230","11","1","3","0","0","7","2","1","34","0","9","256307"
"7608","Will Cline","110","0","New York","US","2421","11","1","2","0","0","10","2","1","24","0","17","122756"
"7609","Stephen Birchenall","110","0","Australia/NZ","AU","868","11","1","6","0","0","16","8","4","52","0","13","429904"
"7610","Dale Hawley Bowes","110","0","West","US","995","12","1","4","0","0","20","6","4","35","0","13","587507"
"7611","Ken Smith7","110","0","Pennsylvania","US","1158","12","1","5","0","0","22","5","3","39","0","10","554008"
"7612","Victor Nader2","110","0","Brazil","BR","2328","6","0","2","0","0","0","3","1","28","0","5","442430"
"7613","WILL EGBY","110","0","UK and I","GB","3063","7","0","1","0","0","12","2","1","3","0","10","508602"
"7614","Charlison Santos","110","0","Brazil","BR","3221","8","0","1","0","0","15","2","1","10","0","7","350624"
"7615","Beni Greco","110","0","DE-AT-CH","DE","3022","9","0","1","0","0","4","2","1","12","0","9","373010"
"7616","Valentin Ralliard","110","0","France","FR","1294","9","0","6","0","0","20","5","2","67","0","9","621603"
"7617","Giacomo Altoè","110","0","Italy","IT","3563","11","0","1","0","0","13","1","1","12","0","16","230981"
"7618","Fabio Vilela","110","0","Australia/NZ","AU","1185","11","0","4","0","0","17","6","4","62","0","12","550635"
"7619","Jose Alberto Perez","110","0","Iberia","ES","1299","12","0","4","0","0","15","4","3","36","0","14","260978"
"7620","Alistair Hay","110","0","UK and I","GB","2193","12","0","4","0","0","16","2","2","73","0","15","260950"
"7621","Wade Hall","110","0","Great Plains","US","1444","12","0","3","1","0","27","4","3","27","0","11","381179"
"7622","Michael Clark29","110","0","Carolina","US","1752","12","0","4","0","0","31","4","2","38","0","13","546436"
"7623","Mike Stutzman","110","0","New York","US","1833","14","0","3","0","0","12","3","3","31","0","13","320791"
"7624","Fabio Iotti","110","0","Italy","IT","2848","15","0","3","0","0","13","2","3","27","0","16","207433"
"7625","Turker Bagirkan","109","0","International Club","TR","974","10","6","18","0","0","93","6","4","121","0","13","609062"
"7626","Alex Delgado2","109","0","Iberia","AD","1235","13","3","13","3","0","56","7","3","90","0","8","406430"
"7627","David Keys","109","0","Virginias","US","444","12","1","22","0","0","57","9","6","280","0","16","235965"
"7628","Roman Katrencik","109","0","Central-Eastern Europe","CZ","1166","12","1","13","0","0","58","7","3","114","0","14","602240"
"7629","Alberto Rios","109","0","Iberia","ES","1978","13","2","16","0","0","81","3","2","132","0","14","278029"
"7630","Joel Caribaux","109","0","Iberia","ES","1917","8","2","4","3","1","24","4","1","10","0","9","393923"
"7631","Christian Maaß","109","0","DE-AT-CH","DE","1855","1","1","1","11","1","0","3","1","11","1","1","397596"
"7632","Fernando Urbizaglia","109","0","Hispanoamérica","AR","2045","5","1","3","3","1","22","3","1","9","1","10","391907"
"7633","Julio Campos","109","0","Brazil","BR","1780","10","1","2","10","1","8","3","1","11","1","8","444571"
"7634","Pedro Reis2","109","0","Brazil","BR","3143","12","1","4","10","1","20","3","1","39","1","5","533404"
"7635","Alex F Walker","109","0","UK and I","GB","1626","13","1","3","20","1","5","3","2","26","0","13","448749"
"7636","Nico Buddy Kambartel","109","0","DE-AT-CH","DE","2203","4","2","2","0","0","9","3","1","20","0","6","434066"
"7637","Tim Williams5","109","0","UK and I","GB","1203","7","2","3","0","0","9","6","2","60","0","7","602520"
"7638","Jesse Leskinen","109","0","Finland","FI","1598","8","2","5","11","0","10","6","2","57","1","5","605094"
"7639","Peter Decsi","109","0","Central-Eastern Europe","HU","2070","8","2","4","0","0","10","3","1","49","0","10","490018"
"7640","Jacinto Rodriguez","109","0","Iberia","ES","1626","8","2","5","0","0","21","4","2","65","0","11","599225"
"7641","Cameron Cousins","109","0","Australia/NZ","AU","1145","9","2","8","0","0","31","8","3","139","1","11","409635"
"7642","Michele Oliviero","109","0","DE-AT-CH","DE","1777","10","2","6","0","0","25","3","2","117","0","9","420460"
"7643","David Salmon","109","0","UK and I","GB","1237","11","2","4","0","0","10","6","2","28","0","7","422442"
"7644","Vincenzo Calonego","109","0","Italy","IT","1386","12","2","7","0","0","36","6","2","50","0","8","62148"
"7645","Cody Nicholson","109","0","Australia/NZ","AU","2083","2","1","1","0","0","2","3","1","25","0","4","319577"
"7646","Rafael Ficachi","109","0","Mexico","MX","2160","3","1","1","0","0","0","3","1","11","0","8","293889"
"7647","Manuel Sicilia V.","109","0","Iberia","AD","2349","5","1","2","0","0","0","2","1","50","0","6","298923"
"7648","Axel Bijker","109","0","Benelux","NL","2246","5","1","1","0","0","0","3","1","26","0","11","533283"
"7649","Alex Kolonics","109","0","New York","US","2140","6","1","2","0","0","5","3","1","24","0","9","451038"
"7650","Alper Yolozangil","109","0","International Club","TR","2625","7","1","2","0","0","4","2","1","28","0","17","520576"
"7651","Andrew Dark","109","0","UK and I","GB","1369","7","1","3","0","0","7","5","2","32","0","16","423494"
"7652","Juan Cruz Faure","109","0","Hispanoamérica","AR","1536","9","1","2","0","0","20","3","2","25","0","14","541659"
"7653","Hector Amado Abad","109","0","Iberia","ES","2129","10","1","2","0","0","5","3","1","23","0","9","434611"
"7654","Simon Van  Dijk","109","0","Benelux","NL","2162","10","1","2","0","0","11","2","1","28","0","6","127270"
"7655","Scott Brennan3","109","0","California Club","US","1643","10","1","4","0","0","14","4","2","14","0","5","493574"
"7656","Pirmin Nußeck","109","0","DE-AT-CH","DE","1189","10","1","3","0","0","22","4","2","46","0","3","363573"
"7657","Korey Stafford","109","0","Northwest","US","996","10","1","9","0","0","50","6","3","115","0","10","498100"
"7658","Brandyn Frye","109","0","Illinois","US","1859","11","1","3","0","0","10","3","2","31","0","9","262624"
"7659","Kouichi Uchino","109","0","Japan","JP","1554","11","1","4","0","0","24","6","2","46","0","7","524697"
"7660","Christopher Maupin","109","0","Ohio","US","1484","12","1","3","0","0","10","5","3","26","0","9","451223"
"7661","Josh Thompson3","109","0","West","US","1254","12","1","4","0","0","23","6","3","28","0","12","540998"
"7662","Dimitri Xydas","109","0","DE-AT-CH","DE","1286","12","1","8","0","0","27","5","3","70","0","11","559056"
