"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"7099","Mathias Hansen9","111","0","Finland","FI","1523","13","1","5","0","0","34","4","2","28","0","15","590233"
"7100","Niel Hekkens","111","0","Benelux","NL","2583","6","0","1","0","0","3","2","1","12","0","8","64876"
"7101","AB Elawad","111","0","Mid-South","US","3107","6","0","1","0","0","4","2","1","12","0","8","359569"
"7102","Paul Taylor17","111","0","Australia/NZ","AU","3313","7","0","1","0","0","11","2","1","12","0","8","538421"
"7103","Marc López","111","0","Iberia","ES","3121","8","0","1","0","0","0","2","1","12","0","17","337850"
"7104","Wouter Nelissen","111","0","Benelux","BE","3309","8","0","1","0","0","2","2","1","12","0","12","466759"
"7105","Loic Hoareau","111","0","France","FR","1675","9","0","2","14","0","2","4","2","36","1","5","192315"
"7106","Victor Suarez Rivero","111","0","Iberia","ES","3190","9","0","1","0","0","2","2","1","3","0","7","260412"
"7107","Patrik Piskay","111","0","Central-Eastern Europe","SK","3760","9","0","1","0","0","8","1","1","13","0","15","38132"
"7108","Steven Dailly","111","0","UK and I","GB","3058","10","0","2","0","0","8","2","1","24","0","16","180384"
"7109","Joshua Devonshire2","111","0","UK and I","GB","1737","10","0","2","0","0","14","4","2","38","0","13","609903"
"7110","Bradley Collins","111","0","Australia/NZ","AU","1130","10","0","4","0","0","30","6","4","39","0","12","615706"
"7111","Arjen Slob","111","0","Benelux","NL","1473","12","0","4","0","0","11","4","2","38","0","13","580322"
"7112","Agustin Poggio","111","0","Hispanoamérica","AR","1892","12","0","4","0","0","22","3","2","43","0","12","475970"
"7113","Oscar Del Aguila","111","0","Iberia","ES","1563","12","0","6","0","0","40","4","2","55","1","7","621301"
"7114","Travis Watt","111","0","Pennsylvania","US","1540","13","0","4","0","0","9","3","3","44","0","14","470826"
"7115","Angel Sanchez Martin","111","0","Iberia","ES","1301","13","0","5","0","0","37","5","5","54","0","13","255898"
"7116","Jeff Howell","111","0","Northwest","US","405","13","0","10","0","0","47","9","6","70","0","15","483942"
"7117","Bram Weitzman","111","0","Canada","CA","1461","14","0","6","0","0","23","4","3","58","1","8","48571"
"7118","Ricardo A Martins","111","0","Iberia","PT","4964","15","0","2","0","0","5","1","2","24","0","18","104769"
"7119","Joaquin Rossi Silva","111","0","Hispanoamérica","AR","2503","15","0","3","0","0","12","2","2","23","0","10","226676"
"7120","Thiago Cabrino","111","0","Brazil","US","2709","15","0","3","0","0","19","2","1","13","0","13","525903"
"7121","Daniel VanderLinde","111","0","Canada","CA","2202","15","0","3","0","0","23","2","2","39","0","15","362779"
"7122","Braeden Schafroth","111","0","New England","US","2091","15","0","6","0","0","45","5","3","39","0","16","607364"
"7123","Nihoul Benjamin","110","0","Benelux","BE","921","6","5","9","0","0","31","7","2","96","0","10","421580"
"7124","Felipe Muggeri","110","0","Hispanoamérica","AR","1809","12","0","10","0","0","90","3","2","32","0","13","370835"
"7125","Victor Alberdi","110","0","Iberia","ES","903","7","3","5","10","1","24","7","2","45","1","10","409738"
"7126","Lukasz Dziemidok","110","0","California Club","US","1853","1","1","1","8","1","0","4","1","10","1","1","449896"
"7127","Paulo Galvão","110","0","Brazil","BR","1859","1","1","1","12","1","6","4","1","12","1","1","390100"
"7128","Markus Grieschat","110","0","DE-AT-CH","DE","1952","9","1","2","3","1","13","3","1","5","0","12","425457"
"7129","William Peinado","110","0","France","FR","1534","10","1","3","1","1","9","3","2","15","1","7","357545"
"7130","Martin Pancisin","110","0","DE-AT-CH","AT","1607","10","1","3","4","1","14","4","2","34","0","9","412135"
"7131","Hunter Waller","110","0","Carolina","US","1487","14","1","4","1","1","13","3","2","22","2","7","409515"
"7132","Bryan Crauwels","110","0","Benelux","BE","2062","4","2","2","0","0","5","3","1","24","0","9","333985"
"7133","Aleksandr Kvintilyanov","110","0","Central-Eastern Europe","RU","1187","10","2","4","5","0","46","5","2","43","0","9","353200"
"7134","Kenneth Hudak","110","0","Michigan","US","874","10","2","14","0","0","54","8","4","149","0","9","437010"
"7135","Lee Cronshaw","110","0","UK and I","GB","1736","11","2","6","0","0","32","5","2","55","0","9","350591"
"7136","Daniel Wetzig","110","0","DE-AT-CH","DE","2374","2","1","1","0","0","4","3","1","3","0","7","437259"
"7137","Andre Engert","110","0","DE-AT-CH","DE","2189","3","1","1","0","0","2","3","1","25","0","4","468957"
"7138","Wladimir Ponomarenko","110","0","DE-AT-CH","DE","2250","3","1","1","0","0","3","3","1","10","0","4","565290"
"7139","Mathew Tait","110","0","Australia/NZ","NZ","2134","4","1","1","0","0","0","2","1","14","0","8","400330"
"7140","Alex Treber","110","0","Texas","US","2299","4","1","1","0","0","2","3","1","10","0","16","21339"
"7141","Maxence Schmitt","110","0","France","FR","2939","5","1","1","2","0","5","2","1","13","1","1","472952"
"7142","Kenneth Knaflewski","110","0","Benelux","NL","1191","8","1","6","0","0","30","7","2","89","0","10","95209"
"7143","Christian Plank Jensen","110","0","Scandinavia","DK","2064","9","1","2","0","0","4","3","1","28","0","12","392900"
"7144","Julian Macher","110","0","DE-AT-CH","AT","2252","9","1","3","0","0","17","3","2","24","0","10","589437"
"7145","Chris Satterley","110","0","Michigan","US","1467","9","1","2","0","0","18","3","2","37","0","14","510212"
"7146","Gaston Zabalegui","110","0","Hispanoamérica","AR","2867","9","1","3","2","0","20","3","1","25","1","10","350647"
"7147","Radu Stelian Parmac","110","0","Scandinavia","NO","2224","10","1","2","0","0","4","3","1","18","0","6","435466"
"7148","Sam Thompson3","110","0","UK and I","GB","1038","10","1","6","0","0","37","7","4","59","0","8","480719"
"7149","Will Cline","110","0","New York","US","2421","11","1","2","0","0","10","2","1","24","0","17","122756"
"7150","Stephen Birchenall","110","0","Australia/NZ","AU","781","11","1","6","0","0","16","8","4","52","0","13","429904"
"7151","Victor Baia","110","0","Benelux","NL","1824","12","1","2","0","0","17","2","1","14","0","11","471749"
"7152","Dale Hawley Bowes","110","0","West","US","995","12","1","4","0","0","20","6","4","35","0","13","587507"
"7153","WILL EGBY","110","0","UK and I","GB","3063","7","0","1","0","0","12","2","1","3","0","10","508602"
"7154","Charlison Santos","110","0","Brazil","BR","3221","8","0","1","0","0","15","2","1","10","0","7","350624"
"7155","Beni Greco","110","0","DE-AT-CH","DE","3022","9","0","1","0","0","4","2","1","12","0","9","373010"
"7156","Valentin Ralliard","110","0","France","FR","1294","9","0","6","0","0","20","5","2","67","0","9","621603"
"7157","Johnny Baumann","110","0","Scandinavia","DK","888","10","0","5","0","0","17","7","5","68","0","11","593960"
"7158","Giacomo Altoè","110","0","Italy","IT","3563","11","0","1","0","0","13","1","1","12","0","16","230981"
"7159","Fabio Vilela","110","0","Australia/NZ","AU","1185","11","0","4","0","0","17","6","4","62","0","12","550635"
"7160","Jose Alberto Perez","110","0","Iberia","ES","1299","12","0","4","0","0","15","4","3","36","0","14","260978"
"7161","Alistair Hay","110","0","UK and I","GB","2114","12","0","4","0","0","16","2","2","73","0","15","260950"
"7162","Michael Clark29","110","0","Carolina","US","1752","12","0","4","0","0","31","4","2","38","0","13","546436"
"7163","Ricardo Alejandro Videla","110","0","Hispanoamérica","AR","1529","12","0","6","0","0","32","4","2","35","0","11","503904"
"7164","Mike Stutzman","110","0","New York","US","1905","14","0","3","0","0","12","3","3","31","0","13","320791"
"7165","Rowdy Moreland","110","0","Florida","US","595","14","0","14","0","0","44","10","7","74","0","14","465118"
"7166","Fabio Iotti","110","0","Italy","IT","2848","15","0","3","0","0","13","2","3","27","0","16","207433"
"7167","Dylan Hubeek","109","0","Benelux","NL","1201","11","6","19","19","4","72","4","2","51","9","5","419313"
"7168","Turker Bagirkan","109","0","International Club","TR","974","10","6","18","0","0","93","6","4","121","0","13","609062"
"7169","Alex Delgado2","109","0","Iberia","AD","1235","13","3","13","3","0","56","7","3","90","0","8","406430"
"7170","David Keys","109","0","Virginias","US","444","12","1","22","0","0","57","9","6","280","0","16","235965"
"7171","Roman Katrencik","109","0","Central-Eastern Europe","CZ","1231","12","1","13","0","0","58","7","3","114","0","14","602240"
"7172","Gareth Phillips","109","0","UK and I","GB","1207","8","2","5","21","2","22","7","3","40","1","8","334306"
"7173","Joel Caribaux","109","0","Iberia","ES","1879","8","2","4","3","1","24","4","1","10","0","9","393923"
"7174","Russell Holland","109","0","Canada","CA","1283","10","2","8","2","1","41","3","2","86","1","9","482312"
"7175","Juan Ignacio Abramovich2","109","0","Hispanoamérica","AR","1922","1","1","1","13","1","0","4","1","14","0","3","382945"
"7176","Christian Maaß","109","0","DE-AT-CH","DE","1855","1","1","1","11","1","0","3","1","11","1","1","397596"
"7177","Fernando Urbizaglia","109","0","Hispanoamérica","AR","2083","5","1","3","3","1","22","3","1","9","1","10","391907"
"7178","Julio Campos","109","0","Brazil","BR","1780","10","1","2","10","1","8","3","1","11","1","8","444571"
"7179","Pedro Reis2","109","0","Brazil","BR","2625","12","1","4","10","1","20","3","1","39","1","5","533404"
"7180","Alex F Walker","109","0","UK and I","GB","1581","13","1","3","20","1","5","3","2","26","0","13","448749"
"7181","Israel Perez3","109","0","Iberia","ES","919","8","3","6","3","0","26","8","3","78","2","3","518069"
"7182","Nico Buddy Kambartel","109","0","DE-AT-CH","DE","2273","4","2","2","0","0","9","3","1","20","0","6","434066"
"7183","Tim Williams5","109","0","UK and I","GB","1189","7","2","3","0","0","9","6","2","60","0","7","602520"
"7184","Jacinto Rodriguez","109","0","Iberia","ES","1608","8","2","5","0","0","21","4","2","65","0","11","599225"
"7185","Cameron Cousins","109","0","Australia/NZ","AU","913","9","2","8","0","0","31","8","3","139","1","11","409635"
"7186","Michele Oliviero","109","0","DE-AT-CH","DE","1777","10","2","6","0","0","25","3","2","117","0","9","420460"
"7187","David Salmon","109","0","UK and I","GB","1237","11","2","4","0","0","10","6","2","28","0","7","422442"
"7188","Vincenzo Calonego","109","0","Italy","IT","1386","12","2","7","0","0","36","6","2","50","0","8","62148"
"7189","Cody Nicholson","109","0","Australia/NZ","AU","2083","2","1","1","0","0","2","3","1","25","0","4","319577"
"7190","Daniel Gabaldon","109","0","California Club","US","2146","3","1","1","0","0","0","3","1","11","0","5","16239"
"7191","Rafael Ficachi","109","0","Mexico","MX","2160","3","1","1","0","0","0","3","1","11","0","8","293889"
"7192","Manuel Sicilia V.","109","0","Iberia","AD","2298","5","1","2","0","0","0","2","1","50","0","6","298923"
"7193","Axel Bijker","109","0","Benelux","NL","2246","5","1","1","0","0","0","3","1","26","0","11","533283"
"7194","Alex Kolonics","109","0","New York","US","2140","6","1","2","0","0","5","3","1","24","0","9","451038"
"7195","Andrew Dark","109","0","UK and I","GB","1369","7","1","3","0","0","7","5","2","32","0","16","423494"
"7196","Kobe Pauwels","109","0","Benelux","BE","2224","7","1","3","0","0","11","3","1","30","0","9","492219"
"7197","Donat Boulerice","109","0","Canada","CA","2058","8","1","3","0","0","8","3","1","36","0","10","51552"
"7198","Hector Amado Abad","109","0","Iberia","ES","2129","10","1","2","0","0","5","3","1","23","0","9","434611"
"7199","Scott Brennan3","109","0","California Club","US","1589","10","1","4","0","0","14","4","2","14","0","5","493574"
"7200","Christopher Maupin","109","0","Ohio","US","1587","12","1","3","0","0","10","5","3","26","0","9","451223"
"7201","Dimitri Xydas","109","0","DE-AT-CH","DE","1286","12","1","8","0","0","27","5","3","70","0","11","559056"
"7202","Kevin Bachelet","109","0","France","FR","1455","14","1","5","0","0","13","4","3","40","0","9","580688"
"7203","Simon Fellows","109","0","New York","US","1433","14","1","4","0","0","22","4","3","27","0","9","315461"
"7204","Matthias Wiechmann","109","0","DE-AT-CH","DE","1824","15","1","4","0","0","15","3","3","16","0","6","124830"
"7205","Maximilian Dehn","109","0","DE-AT-CH","DE","2281","6","0","1","0","0","1","3","1","14","0","7","261648"
"7206","Vik De Blick","109","0","Benelux","BE","2321","6","0","1","0","0","4","3","1","10","0","6","105311"
"7207","Toby Pollard","109","0","UK and I","GB","1457","7","0","2","0","0","1","5","2","22","0","15","570539"
"7208","Helmut Baum","109","0","DE-AT-CH","DE","3189","9","0","1","0","0","0","2","1","10","0","16","370959"
"7209","Ben F O'Connor","109","0","Australia/NZ","AU","1643","9","0","2","0","0","7","4","2","24","0","8","506320"
"7210","Jakub Maciejewski","109","0","Central-Eastern Europe","PL","3935","11","0","1","0","0","4","2","1","10","0","19","545576"
"7211","Kamen Kunev","109","0","West","US","1723","11","0","4","0","0","6","4","2","46","0","13","489864"
"7212","Henrik V Andersson","109","0","Scandinavia","SE","1955","11","0","2","0","0","15","3","2","22","0","7","393264"
"7213","Rúben Leitão","109","0","Iberia","PT","2870","11","0","3","0","0","23","3","1","9","0","12","545588"
"7214","Shelby Iverson","109","0","Northwest","US","1366","11","0","7","0","0","24","7","3","99","0","9","580671"
"7215","Rex Bartlett","109","0","Michigan","US","820","11","0","7","0","0","39","7","5","87","0","12","478442"
"7216","Jack Andereck","109","0","Texas","US","3282","12","0","1","0","0","11","2","1","12","0","13","347325"
"7217","Arnes Hopovac","109","0","Benelux","NL","1166","12","0","5","0","0","26","4","2","49","0","13","392353"
"7218","Stephen Phillips","109","0","Canada","CA","1710","12","0","3","0","0","29","3","2","48","0","9","83128"
"7219","Thomas Dandridge2","109","0","UK and I","GB","2706","14","0","2","0","0","8","2","2","37","0","11","536585"
"7220","Mark Silcock","109","0","Australia/NZ","GB","2096","14","0","3","0","0","24","3","3","31","0","11","33274"
"7221","Dylan Falevitch","108","0","Florida","US","1113","10","1","13","0","0","60","4","2","136","0","14","333401"
"7222","Paul Curran","108","0","Australia/NZ","AU","990","11","3","10","17","1","22","9","3","70","2","9","112156"
"7223","Robert Harper5","108","0","Mid-South","US","848","10","3","9","3","0","40","5","3","64","0","10","606631"
"7224","Jamie Dennis","108","0","UK and I","GB","1375","7","2","9","0","0","14","6","2","106","0","16","491670"
"7225","Evaldas Balsys","108","0","Central-Eastern Europe","LT","609","11","1","20","0","0","58","8","4","98","0","14","38568"
"7226","Nick Stank","108","0","DE-AT-CH","DE","1684","1","2","2","23","2","6","3","1","23","2","1","524198"
"7227","Tomas Carabajal","108","0","Hispanoamérica","AR","1774","2","2","2","12","1","8","3","1","24","1","2","439268"
"7228","Mattia.Cristofoli Mattia","108","0","Italy","IT","1806","8","2","3","2","1","6","3","1","6","0","14","356435"
"7229","Jesco Kaczmarek","108","0","DE-AT-CH","DE","1935","1","1","1","10","1","0","3","1","10","1","1","217357"
"7230","Kyle Vallejos","108","0","West","US","1107","11","1","3","9","1","13","5","3","23","0","8","148335"
"7231","Tonio Nardi","108","0","Canada","CA","1361","7","8","13","0","0","53","7","2","35","0","12","589065"
"7232","David Broadbridge2","108","0","UK and I","GB","1181","7","2","4","0","0","16","11","3","34","0","4","521158"
"7233","Ben Klassen","108","0","Canada","CA","1478","7","2","5","3","0","22","7","2","30","0","12","421210"
"7234","Jaime Estai","108","0","Hispanoamérica","CL","798","9","2","7","0","0","39","10","3","67","0","10","513091"
"7235","Ignacio Valdivia2","108","0","Hispanoamérica","CL","1779","10","2","7","0","0","31","4","2","64","0","7","291225"
"7236","Facundo Bermudez2","108","0","Hispanoamérica","AR","1791","12","2","6","7","0","47","4","2","54","0","8","491167"
"7237","Mike Voigt-Bensch","108","0","DE-AT-CH","DE","2008","2","1","1","5","0","4","3","1","10","0","2","25868"
"7238","Emanuele D'Amico","108","0","Italy","IT","2026","3","1","1","1","0","1","3","1","12","0","5","587259"
"7239","Markus Sühling","108","0","DE-AT-CH","DE","2239","3","1","1","0","0","1","3","1","13","0","5","407116"
"7240","Shawn M. Butler","108","0","Florida","US","2024","3","1","1","0","0","2","3","1","12","0","4","156749"
